frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1737873.229423,72616.000000,0.000000
4,930886.533233,33744.000000,0.000000
8,1496289.121911,54015.000000,0.000000
16,1957193.241064,80156.000000,0.000000
32,2058064.191274,78341.000000,0.000000
64,2620237.460289,109239.000000,0.000000
128,1912624.033844,73692.000000,0.000000
256,2135652.524898,81921.000000,0.000000
512,2989334.741373,119301.000000,0.000000
1024,3251348.471913,124967.000000,0.000000
2048,3051502.947806,116470.000000,0.000000
4096,1932537.602647,87614.000000,0.000000
8192,4214626.983317,158358.000000,0.000000
16384,6772155.445013,209778.000000,0.000000
32768,4859898.150511,173530.000000,0.000000
65536,113337.417833,6881.000000,0.000000
