frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1019566.929359,38475.000000,0.000000
4,1151703.754779,52483.000000,0.000000
8,897193.142071,45108.000000,0.000000
16,1927622.116915,67960.000000,0.000000
32,1401359.216991,67159.000000,0.000000
64,1892391.028645,82470.000000,0.000000
128,1574184.161425,67325.000000,0.000000
256,1806405.579780,77492.000000,0.000000
512,2989388.290238,113159.000000,0.000000
1024,1671954.661669,68991.000000,0.000000
2048,3022329.482424,107887.000000,0.000000
4096,1933584.355528,70488.000000,0.000000
8192,3271649.313912,113216.000000,0.000000
16384,7129250.968863,234647.000000,0.000000
32768,3510427.121050,102790.000000,0.000000
65536,2829646.822807,109433.000000,0.000000
