frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1230831.661020,67447.000000,0.000000
4,1098386.070423,46839.000000,0.000000
8,925171.643928,35962.000000,0.000000
16,1902159.783187,77594.000000,0.000000
32,1458744.060677,57121.000000,0.000000
64,1958722.764484,84877.000000,0.000000
128,2929910.975713,114606.000000,0.000000
256,1666188.924642,71151.000000,0.000000
512,3251315.022595,125280.000000,0.000000
1024,2744019.659778,105113.000000,0.000000
2048,1221242.300748,47505.000000,0.000000
4096,2632866.478150,96478.000000,0.000000
8192,3435927.845962,152004.000000,0.000000
16384,3186438.377883,132566.000000,0.000000
32768,6386310.207703,186637.000000,0.000000
65536,4945351.650517,175623.000000,0.000000
