frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,580174.815086,28058.000000,0.000000
4,780035.563980,32286.000000,0.000000
8,1033975.016782,59352.000000,0.000000
16,2870323.659643,113305.000000,0.000000
32,1998992.138243,85600.000000,0.000000
64,1893168.455252,93639.000000,0.000000
128,2223109.101516,82247.000000,0.000000
256,1309712.433019,48774.000000,0.000000
512,3038622.686710,123696.000000,0.000000
1024,4044567.238213,150824.000000,0.000000
2048,3579801.084939,139033.000000,0.000000
4096,2963086.658574,112187.000000,0.000000
8192,2824128.334447,118825.000000,0.000000
16384,2542450.660394,83233.000000,0.000000
32768,2247479.513023,90006.000000,0.000000
65536,5536894.903693,168557.000000,0.000000
