frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,856765.288390,39964.000000,0.000000
4,759662.803520,38126.000000,0.000000
8,1618760.746889,72598.000000,0.000000
16,1516554.484825,54104.000000,0.000000
32,1828797.458876,74484.000000,0.000000
64,2085181.413857,88188.000000,0.000000
128,1818644.702671,79688.000000,0.000000
256,2564011.922129,91008.000000,0.000000
512,3982578.605375,146409.000000,0.000000
1024,2698250.710266,104047.000000,0.000000
2048,2582832.871962,102335.000000,0.000000
4096,1628805.755802,68003.000000,0.000000
8192,1587070.783860,48065.000000,0.000000
16384,4555110.340186,158735.000000,0.000000
32768,5084416.253898,161386.000000,0.000000
65536,4371989.023029,159950.000000,0.000000
