frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,465314.453370,20966.000000,0.000000
4,637316.367209,23842.000000,0.000000
8,1839677.809925,65736.000000,0.000000
16,1314353.560588,55890.000000,0.000000
32,999817.122581,33444.000000,0.000000
64,2464612.051364,92309.000000,0.000000
128,2318446.927340,104344.000000,0.000000
256,2663138.079544,96081.000000,0.000000
512,2389354.009002,90100.000000,0.000000
1024,2767270.095977,101693.000000,0.000000
2048,3031076.560027,94691.000000,0.000000
4096,4070711.834262,132286.000000,0.000000
8192,1405668.558299,42941.000000,0.000000
16384,3060187.054605,107735.000000,0.000000
32768,2990234.969716,108434.000000,0.000000
65536,2525677.371765,77375.000000,0.000000
