frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1247924.100712,46505.000000,0.000000
4,742325.900740,27439.000000,0.000000
8,1297122.060613,47700.000000,0.000000
16,1076114.774357,40777.000000,0.000000
32,2315774.030642,76397.000000,0.000000
64,2029953.272482,59253.000000,0.000000
128,2293054.831434,86389.000000,0.000000
256,1824720.753275,53791.000000,0.000000
512,2577604.920712,76758.000000,0.000000
1024,2449949.312700,84368.000000,0.000000
2048,2928031.805355,107401.000000,0.000000
4096,2114078.432209,80837.000000,0.000000
8192,1903895.343062,59799.000000,0.000000
16384,2130481.099681,79649.000000,0.000000
32768,4263778.565439,119415.000000,0.000000
65536,5288214.794740,134438.000000,0.000000
