frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1121265.915147,40582.000000,0.000000
4,992641.534450,38441.000000,0.000000
8,1920133.705512,77368.000000,0.000000
16,1778319.940502,54857.000000,0.000000
32,2169461.783100,72274.000000,0.000000
64,2361865.473893,85828.000000,0.000000
128,2537778.061545,91648.000000,0.000000
256,3031602.560185,104712.000000,0.000000
512,3160028.069827,102005.000000,0.000000
1024,2697017.050659,100462.000000,0.000000
2048,3869624.701516,133267.000000,0.000000
4096,3721312.663437,130370.000000,0.000000
8192,3554136.132772,124424.000000,0.000000
16384,2861180.017293,86516.000000,0.000000
32768,3355243.642790,117336.000000,0.000000
65536,1691290.946447,66097.000000,0.000000
