frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,230372.652622,10289.000000,0.000000
4,682537.871404,29480.000000,0.000000
8,545581.215970,19144.000000,0.000000
16,970441.948120,39089.000000,0.000000
32,1814962.780952,64460.000000,0.000000
64,2598822.987260,85875.000000,0.000000
128,1752599.117382,66584.000000,0.000000
256,1937224.527970,59173.000000,0.000000
512,2960808.211722,98920.000000,0.000000
1024,1585942.008788,57452.000000,0.000000
2048,2240528.974047,67133.000000,0.000000
4096,1544689.772013,49610.000000,0.000000
8192,5415326.204386,172264.000000,0.000000
16384,1515132.203516,59553.000000,0.000000
32768,1281488.425532,45919.000000,0.000000
65536,6996429.439780,175367.000000,0.000000
