frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,443217.870339,19037.000000,0.000000
4,571845.479529,23946.000000,0.000000
8,1173463.020730,48154.000000,0.000000
16,940155.754282,32136.000000,0.000000
32,2108615.002227,75475.000000,0.000000
64,1830947.891887,72038.000000,0.000000
128,2803179.822655,98981.000000,0.000000
256,2364541.913688,91889.000000,0.000000
512,2861957.986046,101546.000000,0.000000
1024,2330746.230734,93502.000000,0.000000
2048,4049446.629232,130686.000000,0.000000
4096,2515813.166610,88852.000000,0.000000
8192,1867295.053847,79195.000000,0.000000
16384,5131882.329461,183528.000000,0.000000
32768,1488875.867364,70664.000000,0.000000
65536,5153734.376215,132248.000000,0.000000
