frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,395178.297920,26510.000000,0.000000
4,821680.223520,36216.000000,0.000000
8,716877.632565,29910.000000,0.000000
16,2077769.914270,74991.000000,0.000000
32,1560737.443685,58308.000000,0.000000
64,1871905.088920,68990.000000,0.000000
128,2498027.511282,86410.000000,0.000000
256,2835590.034590,97236.000000,0.000000
512,2364734.241875,89563.000000,0.000000
1024,736601.334722,35112.000000,0.000000
2048,2745365.692350,94700.000000,0.000000
4096,3388152.372996,131956.000000,0.000000
8192,1442402.702156,62824.000000,0.000000
16384,3474999.144653,112622.000000,0.000000
32768,2280546.827710,66606.000000,0.000000
65536,6945653.258152,166300.000000,0.000000
