frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,937542.957346,37921.000000,0.000000
4,1314582.432690,48524.000000,0.000000
8,1293395.669165,52510.000000,0.000000
16,1412539.077619,53279.000000,0.000000
32,1350003.609684,53826.000000,0.000000
64,1936947.529589,75115.000000,0.000000
128,2351364.780531,87775.000000,0.000000
256,1822993.994654,65322.000000,0.000000
512,2970277.532875,100727.000000,0.000000
1024,2072141.379652,85485.000000,0.000000
2048,3396197.577084,117399.000000,0.000000
4096,3716680.688461,143588.000000,0.000000
8192,1298437.221947,45014.000000,0.000000
16384,5858545.876213,170748.000000,0.000000
32768,4519195.133399,138799.000000,0.000000
65536,1179552.210788,42838.000000,0.000000
