frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1414855.258106,62085.000000,0.000000
4,871990.424036,36046.000000,0.000000
8,2109430.188723,80186.000000,0.000000
16,2125879.357677,86238.000000,0.000000
32,2008887.358589,83143.000000,0.000000
64,1704391.567319,72478.000000,0.000000
128,2324042.323719,95923.000000,0.000000
256,1824412.601721,75947.000000,0.000000
512,2902297.609945,116922.000000,0.000000
1024,3267275.012420,125173.000000,0.000000
2048,2201234.425786,73209.000000,0.000000
4096,2055432.783648,81847.000000,0.000000
8192,3646629.228119,118794.000000,0.000000
16384,2619179.077578,94168.000000,0.000000
32768,6134424.828707,201937.000000,0.000000
65536,3427343.844639,110655.000000,0.000000
