frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,854138.938755,34361.000000,0.000000
4,1262468.601451,49313.000000,0.000000
8,1053596.254440,49013.000000,0.000000
16,1798437.638382,74289.000000,0.000000
32,1755037.544686,80974.000000,0.000000
64,2350583.147171,99285.000000,0.000000
128,2289475.211977,99267.000000,0.000000
256,2366092.447918,82696.000000,0.000000
512,2444533.844072,84610.000000,0.000000
1024,2666982.353949,103289.000000,0.000000
2048,2131168.171132,79782.000000,0.000000
4096,3837903.405707,128177.000000,0.000000
8192,2512150.900310,103259.000000,0.000000
16384,5816313.413912,189254.000000,0.000000
32768,1678187.444318,77844.000000,0.000000
65536,2704415.629724,108729.000000,0.000000
