frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,824695.498494,42167.000000,0.000000
4,541378.067692,21479.000000,0.000000
8,1650358.558917,72586.000000,0.000000
16,968865.355632,43788.000000,0.000000
32,967714.752742,43885.000000,0.000000
64,2193535.126025,96952.000000,0.000000
128,2526686.396053,97421.000000,0.000000
256,2236662.374980,80113.000000,0.000000
512,2752007.178584,92612.000000,0.000000
1024,2226883.341092,112659.000000,0.000000
2048,2838924.709323,105235.000000,0.000000
4096,2867305.183229,101524.000000,0.000000
8192,2336066.940555,92240.000000,0.000000
16384,3479893.155033,148255.000000,0.000000
32768,7656908.303646,212229.000000,0.000000
65536,3172102.479650,110047.000000,0.000000
