frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,644677.070438,36261.000000,0.000000
4,970059.117537,34956.000000,0.000000
8,807891.020653,36612.000000,0.000000
16,1112662.701450,39099.000000,0.000000
32,1745036.700203,72228.000000,0.000000
64,2071032.663220,72585.000000,0.000000
128,2270149.201798,86615.000000,0.000000
256,2839284.573398,99335.000000,0.000000
512,3028251.657449,106651.000000,0.000000
1024,1855081.599588,54375.000000,0.000000
2048,2514419.753321,96991.000000,0.000000
4096,912289.640930,31475.000000,0.000000
8192,4163339.199575,138924.000000,0.000000
16384,3759553.596818,127807.000000,0.000000
32768,4127133.484682,117145.000000,0.000000
65536,5463681.588454,162649.000000,0.000000
