frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1228630.803598,40911.000000,0.000000
4,998002.661954,46580.000000,0.000000
8,520404.753534,24743.000000,0.000000
16,1064329.835138,41765.000000,0.000000
32,1958844.372672,82694.000000,0.000000
64,2563375.052029,93060.000000,0.000000
128,2366632.036438,86159.000000,0.000000
256,2648215.044595,94317.000000,0.000000
512,1934652.098478,77630.000000,0.000000
1024,2362605.615482,89574.000000,0.000000
2048,2237385.266988,79540.000000,0.000000
4096,3833183.741909,123917.000000,0.000000
8192,2855276.501335,87787.000000,0.000000
16384,3152338.646072,101286.000000,0.000000
32768,3453775.802672,109740.000000,0.000000
65536,7667021.955500,251353.000000,0.000000
