frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1297622.237109,53200.000000,0.000000
4,1175350.718569,37467.000000,0.000000
8,1126907.714334,45583.000000,0.000000
16,1877566.389749,68826.000000,0.000000
32,858482.114357,36434.000000,0.000000
64,2552589.911570,90620.000000,0.000000
128,2070370.854035,78432.000000,0.000000
256,2163767.555537,79703.000000,0.000000
512,2074072.365495,71998.000000,0.000000
1024,1636223.639115,70219.000000,0.000000
2048,836268.269623,29524.000000,0.000000
4096,2632887.667419,98881.000000,0.000000
8192,2356153.116790,70978.000000,0.000000
16384,2800193.306814,98196.000000,0.000000
32768,2835669.181848,85756.000000,0.000000
65536,5266423.465952,135978.000000,0.000000
