frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,248736.044839,12795.000000,0.000000
4,982586.937184,47082.000000,0.000000
8,2337743.042240,84903.000000,0.000000
16,2189640.529848,83334.000000,0.000000
32,2080211.899545,82125.000000,0.000000
64,1687828.012464,62251.000000,0.000000
128,2572286.520704,95058.000000,0.000000
256,2478502.145732,85760.000000,0.000000
512,2540022.943269,91046.000000,0.000000
1024,2403191.840464,82896.000000,0.000000
2048,2404493.897641,88045.000000,0.000000
4096,4068548.283644,140562.000000,0.000000
8192,3410832.741142,114571.000000,0.000000
16384,6489813.752490,187958.000000,0.000000
32768,6186562.572970,182145.000000,0.000000
65536,3422108.637521,120850.000000,0.000000
