frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1154964.457814,42369.000000,0.000000
4,1818205.674684,58167.000000,0.000000
8,1470084.051963,63303.000000,0.000000
16,1022974.842969,34033.000000,0.000000
32,2482013.313654,82251.000000,0.000000
64,1972411.798632,72979.000000,0.000000
128,2807287.391273,90139.000000,0.000000
256,3186585.098377,112869.000000,0.000000
512,3373506.456161,114359.000000,0.000000
1024,3110847.186039,110254.000000,0.000000
2048,2351959.125030,84584.000000,0.000000
4096,1752232.321454,68919.000000,0.000000
8192,1613929.998594,59441.000000,0.000000
16384,2452943.268895,64055.000000,0.000000
32768,5457897.927806,142734.000000,0.000000
65536,2893849.793807,86808.000000,0.000000
