frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,679772.847214,28488.000000,0.000000
4,977808.208935,41535.000000,0.000000
8,1536352.148655,56031.000000,0.000000
16,1816218.640442,56157.000000,0.000000
32,1864425.124627,51089.000000,0.000000
64,1537582.025849,61430.000000,0.000000
128,2797068.469070,103538.000000,0.000000
256,2908757.702080,105519.000000,0.000000
512,2241159.131603,78726.000000,0.000000
1024,1884139.407898,71835.000000,0.000000
2048,2313774.642943,88865.000000,0.000000
4096,863670.755651,33478.000000,0.000000
8192,2880432.614372,79300.000000,0.000000
16384,972635.121420,40108.000000,0.000000
32768,5020859.085259,144291.000000,0.000000
65536,4001036.518769,131524.000000,0.000000
