frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1291717.662712,38444.000000,0.000000
4,1606095.366035,43095.000000,0.000000
8,1766165.725299,67263.000000,0.000000
16,1344508.445751,51636.000000,0.000000
32,1912763.535213,64253.000000,0.000000
64,2548540.098629,74063.000000,0.000000
128,2545332.560611,90264.000000,0.000000
256,2205566.509002,81806.000000,0.000000
512,3456309.805636,120553.000000,0.000000
1024,1971724.353304,60414.000000,0.000000
2048,2071845.956834,67250.000000,0.000000
4096,2000698.742490,79546.000000,0.000000
8192,2093624.035756,61303.000000,0.000000
16384,1940329.362449,77691.000000,0.000000
32768,242421.519228,11578.000000,0.000000
65536,5645873.199734,146915.000000,0.000000
