frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,609296.433188,26138.000000,0.000000
4,1061196.784709,40885.000000,0.000000
8,1041666.830132,45606.000000,0.000000
16,872334.739290,41946.000000,0.000000
32,2112531.211140,80297.000000,0.000000
64,2247056.880619,83149.000000,0.000000
128,2232850.869442,80009.000000,0.000000
256,2265536.654180,101087.000000,0.000000
512,2117360.175116,93162.000000,0.000000
1024,1705701.417746,61899.000000,0.000000
2048,3516727.136275,110556.000000,0.000000
4096,2111842.882971,75290.000000,0.000000
8192,2269469.375061,76317.000000,0.000000
16384,4693176.113144,150096.000000,0.000000
32768,5447087.397518,180399.000000,0.000000
65536,5587172.654615,194753.000000,0.000000
