frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,716811.271581,29218.000000,0.000000
4,842907.857757,42367.000000,0.000000
8,828489.392060,32069.000000,0.000000
16,1053574.576436,43774.000000,0.000000
32,1341540.722752,53627.000000,0.000000
64,2474927.791706,85396.000000,0.000000
128,1743152.702801,69462.000000,0.000000
256,2708365.048559,113073.000000,0.000000
512,3292771.105584,112911.000000,0.000000
1024,4656940.911960,173526.000000,0.000000
2048,2693787.536507,98868.000000,0.000000
4096,4020511.810175,124494.000000,0.000000
8192,2073146.771793,74104.000000,0.000000
16384,4008071.754062,132863.000000,0.000000
32768,1928419.131527,85142.000000,0.000000
65536,4646871.536811,159411.000000,0.000000
