frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,716688.881138,34281.000000,0.000000
4,1085611.555439,48382.000000,0.000000
8,1880704.997393,61670.000000,0.000000
16,1379908.321037,62388.000000,0.000000
32,2138001.688499,71160.000000,0.000000
64,1962281.006056,70065.000000,0.000000
128,1904414.147468,69237.000000,0.000000
256,1693115.251080,65170.000000,0.000000
512,3793267.699032,129373.000000,0.000000
1024,2132137.620530,80230.000000,0.000000
2048,3538034.898347,142005.000000,0.000000
4096,4792686.798940,146755.000000,0.000000
8192,1761716.304667,68121.000000,0.000000
16384,1441341.283443,70538.000000,0.000000
32768,3682030.922697,116108.000000,0.000000
65536,1791571.804667,70206.000000,0.000000
