frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1111051.917189,43172.000000,0.000000
4,1367349.875434,49809.000000,0.000000
8,1149019.582730,44725.000000,0.000000
16,1888241.283562,66497.000000,0.000000
32,1162305.739332,47297.000000,0.000000
64,1757138.276749,66659.000000,0.000000
128,1935833.893158,73563.000000,0.000000
256,2139648.653541,74187.000000,0.000000
512,3487700.272135,134323.000000,0.000000
1024,3418029.255818,114466.000000,0.000000
2048,3435402.674883,117853.000000,0.000000
4096,1242688.064614,65538.000000,0.000000
8192,1890613.430931,80388.000000,0.000000
16384,5038777.891144,150818.000000,0.000000
32768,4715011.341818,161242.000000,0.000000
65536,4775359.477386,150557.000000,0.000000
