frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1036466.241206,42256.000000,0.000000
4,712623.707609,30605.000000,0.000000
8,1694329.291744,63725.000000,0.000000
16,1247224.037562,46273.000000,0.000000
32,1375744.784112,51665.000000,0.000000
64,1473374.638395,54220.000000,0.000000
128,2465053.013443,73726.000000,0.000000
256,3020336.563123,104775.000000,0.000000
512,2935394.441805,83111.000000,0.000000
1024,2124701.301457,68292.000000,0.000000
2048,2196972.187662,67619.000000,0.000000
4096,3849158.170211,120144.000000,0.000000
8192,6255739.767229,156766.000000,0.000000
16384,1655957.508744,69783.000000,0.000000
32768,5597989.905499,149564.000000,0.000000
65536,2494895.541647,86832.000000,0.000000
