frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1683529.217355,66333.000000,0.000000
4,1444045.845740,57694.000000,0.000000
8,1002577.126520,43792.000000,0.000000
16,1442804.939123,51788.000000,0.000000
32,1481314.185874,58552.000000,0.000000
64,1729291.892350,65624.000000,0.000000
128,2042234.382840,79993.000000,0.000000
256,2411568.323488,86479.000000,0.000000
512,2353209.533639,89701.000000,0.000000
1024,2429774.373549,99983.000000,0.000000
2048,2117930.669837,73520.000000,0.000000
4096,2882980.410346,97773.000000,0.000000
8192,6426630.895947,193100.000000,0.000000
16384,1671392.604559,58755.000000,0.000000
32768,4990774.205163,157757.000000,0.000000
65536,251708.722499,13400.000000,0.000000
