frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1472199.242009,57160.000000,0.000000
4,1080013.830934,39411.000000,0.000000
8,1438615.613381,50666.000000,0.000000
16,1883927.734285,65412.000000,0.000000
32,1973062.478486,77149.000000,0.000000
64,2143990.077658,77756.000000,0.000000
128,2392352.566975,86069.000000,0.000000
256,2073392.215350,93684.000000,0.000000
512,2562637.775493,87213.000000,0.000000
1024,2688944.718152,111454.000000,0.000000
2048,3168631.956936,111043.000000,0.000000
4096,3604847.028444,128314.000000,0.000000
8192,1048479.010769,47145.000000,0.000000
16384,3814598.603195,140128.000000,0.000000
32768,5141005.278161,153911.000000,0.000000
65536,7700133.430326,237235.000000,0.000000
