frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,776779.872493,31739.000000,0.000000
4,676512.253392,34806.000000,0.000000
8,1644850.070557,57319.000000,0.000000
16,1912497.165937,83393.000000,0.000000
32,2142086.765413,77001.000000,0.000000
64,1848811.733837,64841.000000,0.000000
128,2200207.987917,74543.000000,0.000000
256,1893582.337362,79327.000000,0.000000
512,2182600.605310,90261.000000,0.000000
1024,2710396.174213,113164.000000,0.000000
2048,4152531.825953,138901.000000,0.000000
4096,1360563.858376,54902.000000,0.000000
8192,4030592.006733,135897.000000,0.000000
16384,3774364.286364,117871.000000,0.000000
32768,4164143.112573,137196.000000,0.000000
65536,3412494.246999,117214.000000,0.000000
