frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1224814.005849,42161.000000,0.000000
4,2142289.793411,83293.000000,0.000000
8,517798.248475,23011.000000,0.000000
16,1899522.894493,69546.000000,0.000000
32,2830794.242976,99444.000000,0.000000
64,2150945.792890,62578.000000,0.000000
128,2949576.296543,104912.000000,0.000000
256,1507842.289040,49630.000000,0.000000
512,2332984.668027,89967.000000,0.000000
1024,2960150.259206,104153.000000,0.000000
2048,2469721.381724,92321.000000,0.000000
4096,3190685.993461,84967.000000,0.000000
8192,4928537.834550,152842.000000,0.000000
16384,1655328.084750,75503.000000,0.000000
32768,5595170.566588,163614.000000,0.000000
65536,273800.975287,14715.000000,0.000000
