frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1031350.576068,54265.000000,0.000000
4,1521670.240295,57552.000000,0.000000
8,993449.430249,40660.000000,0.000000
16,1311098.318291,65362.000000,0.000000
32,1593150.161143,67597.000000,0.000000
64,2332841.353426,87297.000000,0.000000
128,2479172.985356,105701.000000,0.000000
256,2757116.142087,110743.000000,0.000000
512,2447834.016435,100911.000000,0.000000
1024,3884515.333768,139856.000000,0.000000
2048,4696247.941085,161514.000000,0.000000
4096,2928951.957060,103215.000000,0.000000
8192,2124991.173215,78577.000000,0.000000
16384,5584368.986176,179257.000000,0.000000
32768,800501.613342,35818.000000,0.000000
65536,3513664.299908,104370.000000,0.000000
