frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1177309.686848,48746.000000,0.000000
4,1945801.149170,81613.000000,0.000000
8,653094.540281,34436.000000,0.000000
16,1932319.313311,73159.000000,0.000000
32,1866009.533608,71562.000000,0.000000
64,2160876.163161,81944.000000,0.000000
128,3007227.618369,117855.000000,0.000000
256,2792309.189108,99182.000000,0.000000
512,2727119.071336,106829.000000,0.000000
1024,3849374.217598,143392.000000,0.000000
2048,2946135.002766,111946.000000,0.000000
4096,1440618.583252,45235.000000,0.000000
8192,5222747.075148,185866.000000,0.000000
16384,2392051.982674,73857.000000,0.000000
32768,2713841.357088,94422.000000,0.000000
65536,830884.483271,43612.000000,0.000000
