frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1214034.912152,43975.000000,0.000000
4,1079760.879294,53070.000000,0.000000
8,939747.186839,45014.000000,0.000000
16,1537445.904040,64861.000000,0.000000
32,2554778.116407,95536.000000,0.000000
64,1818161.998494,78126.000000,0.000000
128,2165670.866985,86729.000000,0.000000
256,2300483.476771,89365.000000,0.000000
512,2747345.695720,112916.000000,0.000000
1024,2690700.690862,108741.000000,0.000000
2048,2551753.997731,98291.000000,0.000000
4096,2960723.318700,101766.000000,0.000000
8192,4120299.304724,153767.000000,0.000000
16384,3066763.438531,98786.000000,0.000000
32768,5136248.907993,150810.000000,0.000000
65536,1065648.079001,57442.000000,0.000000
