frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1548709.667501,64529.000000,0.000000
4,2143080.530490,87584.000000,0.000000
8,2039058.879126,81133.000000,0.000000
16,1164083.752507,63212.000000,0.000000
32,1908888.407958,89396.000000,0.000000
64,2553870.633112,99814.000000,0.000000
128,2267016.632801,87486.000000,0.000000
256,2613647.970860,107797.000000,0.000000
512,3035214.393524,115105.000000,0.000000
1024,2231993.503924,83149.000000,0.000000
2048,2516847.514208,81484.000000,0.000000
4096,3292314.705926,125719.000000,0.000000
8192,2837541.450102,91403.000000,0.000000
16384,2857632.384351,109781.000000,0.000000
32768,6019819.242377,184041.000000,0.000000
65536,2490169.444902,98443.000000,0.000000
