frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1512304.834613,55024.000000,0.000000
4,1808498.615190,78883.000000,0.000000
8,1054105.990844,46323.000000,0.000000
16,1964328.965633,90530.000000,0.000000
32,2361200.432786,94305.000000,0.000000
64,2521903.078816,83770.000000,0.000000
128,2699030.465000,109272.000000,0.000000
256,2322898.138785,98838.000000,0.000000
512,2134210.878634,88216.000000,0.000000
1024,2342224.204623,101513.000000,0.000000
2048,3943817.228858,148731.000000,0.000000
4096,2391287.343227,86406.000000,0.000000
8192,4224218.557300,157010.000000,0.000000
16384,4913214.408256,150268.000000,0.000000
32768,4418088.531390,162281.000000,0.000000
65536,1784837.817073,73692.000000,0.000000
