frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,2204922.092400,89066.000000,0.000000
4,1127269.579602,57401.000000,0.000000
8,1131276.216100,53118.000000,0.000000
16,1926634.136644,82499.000000,0.000000
32,1657931.809880,67037.000000,0.000000
64,2151418.404343,92563.000000,0.000000
128,2068830.771239,80387.000000,0.000000
256,1310987.411637,63624.000000,0.000000
512,2314603.296014,99095.000000,0.000000
1024,1697791.193355,65353.000000,0.000000
2048,2402539.930492,96362.000000,0.000000
4096,3462109.899659,137953.000000,0.000000
8192,3232230.093092,120682.000000,0.000000
16384,2150690.121737,69888.000000,0.000000
32768,1680112.739552,68315.000000,0.000000
65536,3094205.251152,114301.000000,0.000000
