frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,832363.097501,36949.000000,0.000000
4,1304972.946032,62122.000000,0.000000
8,964827.877392,42521.000000,0.000000
16,1781673.112836,75313.000000,0.000000
32,2855305.704746,114683.000000,0.000000
64,2244344.081728,106926.000000,0.000000
128,1542864.516385,59208.000000,0.000000
256,2863090.511458,102203.000000,0.000000
512,3250462.643364,105007.000000,0.000000
1024,2873065.401209,113151.000000,0.000000
2048,2357048.902176,87425.000000,0.000000
4096,1583808.288742,70354.000000,0.000000
8192,2660631.589576,108737.000000,0.000000
16384,3001311.588253,121426.000000,0.000000
32768,3956796.314782,145201.000000,0.000000
65536,279880.308316,19322.000000,0.000000
