frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,757779.773302,26112.000000,0.000000
4,1607258.067687,73434.000000,0.000000
8,967253.746057,42918.000000,0.000000
16,1840126.905873,65247.000000,0.000000
32,1697466.184539,77229.000000,0.000000
64,2464125.829043,89434.000000,0.000000
128,1710648.177666,84565.000000,0.000000
256,2444484.754901,86551.000000,0.000000
512,2337202.810024,84996.000000,0.000000
1024,2202556.855367,79922.000000,0.000000
2048,2773475.431005,120729.000000,0.000000
4096,2412383.503925,79069.000000,0.000000
8192,3655702.089874,124619.000000,0.000000
16384,5164916.054149,154213.000000,0.000000
32768,1414388.388826,65763.000000,0.000000
65536,5037154.397687,139486.000000,0.000000
