frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,494838.965977,20825.000000,0.000000
4,654670.205468,27782.000000,0.000000
8,531687.205615,22259.000000,0.000000
16,1559372.707711,63826.000000,0.000000
32,2151431.603234,80752.000000,0.000000
64,1552713.501362,70450.000000,0.000000
128,3029611.000422,108609.000000,0.000000
256,2607458.002581,98681.000000,0.000000
512,2474158.314875,86617.000000,0.000000
1024,2951510.484101,108464.000000,0.000000
2048,1692312.993344,80235.000000,0.000000
4096,4193890.280000,130509.000000,0.000000
8192,1973879.450334,72823.000000,0.000000
16384,933402.668925,31522.000000,0.000000
32768,2734594.771163,106079.000000,0.000000
65536,4074024.304982,118784.000000,0.000000
