frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1319173.673658,51882.000000,0.000000
4,823412.683244,26903.000000,0.000000
8,1147317.612711,47991.000000,0.000000
16,1655132.036662,60697.000000,0.000000
32,2744447.872869,115718.000000,0.000000
64,1464480.089567,58111.000000,0.000000
128,1904278.438908,78098.000000,0.000000
256,1851157.715132,70568.000000,0.000000
512,2797131.000898,98899.000000,0.000000
1024,2218975.831619,88396.000000,0.000000
2048,1288143.773910,56073.000000,0.000000
4096,3410662.089597,113951.000000,0.000000
8192,4083211.016080,132146.000000,0.000000
16384,1986565.866238,81815.000000,0.000000
32768,6020902.842863,173639.000000,0.000000
65536,6342111.585202,179714.000000,0.000000
