arrival_time,job_size
2,19
30,71
37,28
48,19
80,23
96,25
108,29
125,235
144,86
158,68
173,64
199,42
206,41
212,58
242,20
262,24
269,69
272,348
345,33
411,22
421,28
431,26
460,239
461,22
471,143
479,45
569,72
597,65
609,41
624,22
655,24
751,42
785,20
790,37
800,335
825,68
831,52
851,25
879,21
899,65
946,50
955,67
983,40
1062,39
1106,49
1117,43
1119,69
1132,37
1163,193
1201,32
1237,25
1288,31
1293,23
1351,46
1359,71
1376,59
1389,24
1409,263
1410,20
1516,420
1600,22
1640,27
1686,22
1691,21
1721,100
1763,172
1768,25
1782,69
1790,20
1802,50
1808,37
1809,21
1867,42
1873,48
1916,82
1940,27
1957,218
1958,49
2003,30
2011,125
2013,27
2026,58
2041,27
2057,19
2063,31
2109,65
2127,125
2128,21
2205,20
2235,83
2258,80
2266,131
2267,152
2287,142
2318,34
2341,233
2350,51
2362,25
2373,23
2381,26
2391,24
2398,31
2402,39
2413,28
2434,35
2503,27
2504,26
2523,27
2556,58
2557,31
2590,52
2634,57
2671,29
2741,75
2748,122
2832,20
2866,23
2879,33
2881,55
2888,42
2962,62
2985,100
2994,52
3041,76
3081,33
3118,21
3170,30
3171,46
3205,118
3240,98
3251,316
3255,101
3271,30
3275,69
3301,54
3333,22
3340,45
3378,31
3394,21
3423,34
3581,29
3608,63
3666,27
3700,31
3722,42
3729,103
3733,20
3798,23
3799,24
3846,28
3927,48
3960,436
4084,87
4155,30
4162,20
4169,169
4172,41
4173,31
4208,39
4222,30
4224,62
4243,87
4260,32
4265,36
4410,20
4474,41
4540,34
4631,26
4646,47
4680,31
4692,28
4714,20
4724,21
4757,22
4795,55
4805,81
4811,31
4890,25
4903,81
4952,47
4964,105
4966,24
4975,63
5018,272
5051,69
5092,47
5107,32
5127,59
5128,24
5158,41
5194,44
5300,59
5387,120
5416,29
5439,32
5448,104
5490,71
5599,22
5602,20
5604,44
5610,21
5616,29
5663,35
5774,101
5822,26
5873,47
5883,125
5892,19
5911,21
5917,33
5923,30
5926,22
5934,20
5977,20
5988,45
6006,47
6019,26
6081,47
6102,29
6151,26
6201,32
6231,34
6283,36
6296,21
6302,61
6337,54
6379,56
6402,86
6443,32
6444,50
6454,107
6507,229
6531,55
6544,29
6588,32
6641,24
6704,73
6710,298
6711,20
6715,54
6717,45
6720,20
6742,24
6789,27
6844,43
6917,67
6926,46
6936,25
6964,49
6984,22
7011,27
7136,72
7172,37
7215,203
7236,77
7244,55
7249,6
7264,7
7296,7
7319,6
7338,7
7356,73
7420,8
7424,7
7438,11
7492,14
7496,12
7533,18
7535,7
7539,24
7564,12
7607,11
7617,6
7633,52
7699,8
7787,124
7805,100
7816,10
7860,9
7914,17
7951,19
7957,13
8001,18
8015,7
8018,11
8019,5
8028,6
8039,7
8040,11
8058,6
8097,5
8145,23
8152,5
8226,6
8281,13
8329,7
8352,5
8354,60
8387,35
8415,9
8421,7
8474,30
8476,39
8504,7
8508,8
8522,16
8574,5
8585,7
8595,7
8597,14
8622,218
8637,8
8646,6
8656,12
8689,11
8738,5
8751,16
8762,43
8773,5
8780,112
8816,5
8817,5
8840,6
8854,9
8872,9
8900,21
8921,13
8940,6
8975,9
8986,79
9011,18
9012,5
9018,5
9039,14
9064,6
9081,20
9090,10
9100,5
9129,12
9159,7
9170,33
9208,9
9296,6
9336,5
9382,13
9388,22
9389,6
9451,31
9468,14
9494,12
9531,6
9535,28
9543,10
9663,35
9676,13
9690,6
9797,7
9800,21
9808,10
9822,7
9889,6
9923,9
9927,31
9943,6
9962,19
9977,5
10080,8
10099,12
10112,8
10148,18
10179,18
10187,9
10253,16
10288,5
10305,5
10312,6
10327,5
10338,14
10342,7
10375,6
10397,5
10422,5
10480,17
10483,9
10485,36
10486,15
10504,9
10514,6
10524,8
10543,14
10548,42
10586,15
10605,7
10664,26
10686,7
10817,5
10861,229
10870,60
10938,24
10941,28
10965,5
10990,6
11002,7
11007,5
11041,28
11093,6
11148,5
11150,34
11276,5
11286,19
11318,5
11319,37
11341,28
11367,5
11372,12
11374,7
11379,17
11443,8
11466,5
11509,10
11516,23
11550,9
11560,9
11566,5
11601,7
11686,10
11713,11
11747,90
11798,11
11801,20
11827,15
11829,6
11858,7
11871,5
11925,10
11935,5
12011,10
12016,5
12031,25
12032,11
12040,5
12046,7
12139,12
12141,7
12164,9
12231,7
12239,7
12288,6
12301,54
12302,9
12304,15
12310,9
12326,71
12338,16
12401,10
12415,9
12443,5
12498,24
12499,7
12524,5
12592,80
12613,9
12647,12
12661,20
12681,5
12685,10
12723,6
12739,9
12748,11
12773,7
12796,7
12797,61
12809,5
12814,5
12835,7
12907,5
12912,7
12948,79
13034,6
13045,17
13047,7
13093,5
13123,5
13230,35
13334,5
13370,36
13388,15
13429,5
13439,5
13462,13
13467,7
13481,10
13576,5
13603,6
13670,6
13728,5
13794,6
13806,10
13830,5
13836,7
13837,7
13838,81
13936,5
13939,8
13946,6
13963,7
13964,5
13983,5
14015,7
14016,22
14048,14
14049,11
14159,12
14191,12
14203,13
14210,6
14214,11
14223,9
14234,6
14236,7
14254,8
14258,6
14470,8
14528,10
14539,29
14560,6
14564,7
14638,12
14642,12
14682,9
14692,30
14722,920
14723,11
14770,12
14779,5
14785,9
14847,64
14917,21
14930,62
14948,6
14962,6
14978,13
14979,8
15009,12
15051,15
15076,6
15118,8
15135,10
15139,55
15209,5
15281,5
15282,39
15284,8
15323,7
15349,11
15357,13
15358,7
15382,8
15413,11
15436,6
15455,18
15477,7
15488,6
15497,103
15509,209
15542,12
15552,7
15597,5
15615,11
15632,7
15693,6
15698,27
15736,63
15784,17
15821,9
15826,12
15842,72
15859,14
15862,10
15867,8
15912,9
15931,12
15977,36
15991,18
16018,6
16040,6
16043,14
16052,28
16133,10
16152,25
16194,11
16226,27
16245,8
16252,10
16257,14
16344,5
16351,5
16375,5
16380,42
16387,49
16388,8
16389,70
16390,57
16421,8
16424,7
16425,187
16432,50
16438,7
16447,21
16484,155
16486,6
16508,13
16511,6
16557,7
16597,22
16617,17
16626,25
16627,7
16645,8
16669,37
16676,6
16790,6
16835,26
16847,9
16868,11
16876,17
16918,13
16965,5
16971,6
16977,15
17022,30
17025,8
17030,5
17031,9
17064,21
17076,6
17101,6
17102,7
17120,2382
17124,8
17152,5
17160,10
17204,19
17210,18
17219,17
17227,9
17258,5
17296,18
17298,30
17346,5
17363,15
17409,6
17411,5
17425,10
17455,10
17469,8
17489,7
17555,16
17567,8
17570,6
17584,9
17585,19
17587,21
17595,6
17614,8
17658,16
17667,6
17738,8
17783,6
17793,6
17820,48
17835,5
17843,17
17872,6
17898,7
17909,8
17915,10
17941,8
17972,8
18023,10
18055,13
18069,9
18099,12
18106,10
18168,48
18180,10
18185,7
18202,15
18237,7
18238,20
18264,8
18266,11
18285,5
18329,6
18354,6
18361,21
18370,13
18381,6
18391,14
18393,6
18403,69
18415,11
18417,22
18423,27
18430,6
18457,7
18458,6
18465,7
18477,20
18478,13
18479,21
18483,6
18499,6
18504,8
18522,18
18547,17
18551,15
18562,62
18564,9
18621,27
18709,8
18724,8
18760,8
18768,9
18771,11
18793,14
18795,13
18800,6
18813,7
18890,36
18901,9
18927,9
18934,6
18957,6
18961,6
18968,22
18982,23
19004,20
19019,5
19023,19
19028,20
19033,9
19040,17
19098,10
19119,20
19120,17
19121,18
19145,15
19155,87
19179,13
19222,25
19244,6
19251,7
19276,5
19288,61
19293,7
19295,6
19300,9
19301,11
19307,102
19314,6
19342,9
19356,5
19360,6
19361,13
19374,15
19378,8
19384,9
19391,63
19421,59
19423,57
19434,61
19435,60
19480,58
19511,57
19561,57
19587,63
19588,57
19605,59
19614,57
19629,60
19637,64
19644,60
19656,60
19658,57
19677,58
19708,64
19738,63
19741,63
19771,60
19782,57
19796,58
19832,61
19835,59
19836,60
19844,60
19870,64
19871,57
19909,64
19961,64
19962,60
19972,61
19985,60
19993,64
19997,57
20001,59
20006,59
20024,63
20040,61
20048,64
20050,59
20071,58
20107,62
20122,64
20127,63
20160,61
20161,64
20167,61
20171,59
20179,58
20192,60
20198,60
20207,60
20276,64
20347,61
20353,59
20364,58
20423,64
20429,60
20449,64
20458,59
20479,61
20483,61
20508,62
20528,58
20567,60
20582,62
20588,62
20617,60
20621,58
20670,61
20743,58
20755,63
20765,63
20768,64
20799,59
20802,60
20804,59
20816,63
20819,64
20820,58
20825,64
20856,58
20869,59
20892,59
20910,61
20942,63
20951,59
20969,62
20982,62
20997,63
20999,64
21030,59
21044,64
21060,61
21112,58
21130,58
21148,63
21156,60
21205,59
21240,60
21246,60
21266,60
21268,62
21277,61
21298,58
21305,58
21323,63
21347,62
21351,64
21352,63
21360,61
21368,63
21397,61
21400,60
21413,61
21483,60
21484,58
21562,64
21597,59
21609,60
21677,63
21679,61
21689,64
21731,58
21738,60
21739,58
21741,60
21760,59
21764,58
21769,61
21810,62
21891,60
21899,58
21914,58
21936,58
21947,62
21958,59
21959,64
21971,58
21983,58
21998,59
22002,63
22014,64
22018,63
22035,61
22039,63
22042,63
22046,59
22078,61
22082,64
22098,64
22101,59
22121,62
22123,62
22124,59
22235,59
22243,58
22244,58
22245,60
22259,64
22276,63
22311,64
22312,57
22318,61
22358,59
22444,60
22467,60
22484,61
22545,62
22560,59
22592,60
22593,58
22630,64
22637,62
22639,58
22665,61
22689,63
22724,64
22735,62
22758,57
22760,64
22768,61
22801,61
22836,57
22894,61
22896,61
22898,57
22905,61
22908,60
22968,61
22978,60
22983,58
22985,63
23002,58
23007,57
23019,61
23043,62
23061,60
23063,64
23072,60
23073,64
23075,58
23099,58
23116,59
23133,59
23162,58
23214,63
23244,61
23249,64
23267,61
23298,62
23307,63
23326,61
23332,63
23390,58
23401,63
23469,58
23475,59
23495,61
23497,58
23527,58
23537,59
23539,60
23622,60
23627,57
23667,64
23668,59
23679,62
23703,64
23724,63
23728,62
23759,59
23783,60
23801,57
23805,58
23817,58
23826,59
23835,57
23837,64
23861,60
23897,59
23905,63
23930,63
23947,59
23999,60
24011,63
24080,57
24124,62
24159,57
24160,64
24166,57
24180,63
24185,64
24218,24
24237,35
24302,15
24324,213
24327,18
24407,11
24466,33
24546,21
24613,20
24723,59
24724,159
24758,483
24759,23
24780,20
24822,11
24870,161
24898,13
24908,18
24948,15
24956,18
25013,26
25044,17
25095,15
25145,82
25154,105
25170,217
25204,18
25298,38
25301,41
25304,56
25306,965
25333,58
25344,87
25408,73
25473,30
25492,24
25521,12
25601,15
25603,10
25609,12
25670,35
25682,12
25705,17
25731,33
25732,11
25738,63
25740,32
25754,19
25763,11
25782,19
25797,15
25875,51
25904,36
25933,488
25941,11
26073,17
26183,109
26209,46
26211,18
26229,37
26249,22
26257,18
26389,28
26393,20
26448,34
26463,17
26472,11
26490,26
26529,217
26555,55
26592,252
26604,18
26618,16
26631,43
26679,50
26712,13
26731,14
26735,12
26770,11
26790,11
26850,11
26851,13
26949,16
27018,44
27045,11
27071,18
27072,13
27093,20
27098,11
27122,84
27219,20
27227,25
27249,15
27286,350
27327,12
27338,15
27391,13
27413,37
27441,14
27453,12
27458,14
27500,14
27594,27
27599,126
27634,11
27656,57
27709,182
27717,14
27719,16
27720,169
27734,14
27787,24
27814,43
27877,16
27878,84
27897,15
27943,25
28011,13
28031,20
28078,23
28082,12
28097,12
28137,45
28158,17
28181,20
28218,13
28275,15
28318,92
28330,87
28379,37
28408,50
28409,62
28438,145
28497,11
28547,254
28619,16
28630,865
28704,84
28727,17
28736,11
28747,13
28797,18
28828,34
28876,44
28918,11
28922,19
28931,16
28977,14
29000,23
29008,13
29049,12
29103,36
29124,15
29141,44
29155,14
29189,14
29267,11
29277,14
29324,19
29325,12
29329,11
29382,11
29383,14
29392,29
29393,205
29409,20
29410,24
29430,17
29536,11
29546,73
29564,13
29577,19
29585,27
29596,69
29670,27
29691,14
29737,13
29753,47
29754,13
29809,86
29836,22
29838,29
29915,12
29959,14
29977,11
30013,11
30068,22
30116,39
30118,14
30127,18
30186,14
30210,86
30212,31
30235,11
30236,13
30271,72
30272,78
30302,13
30407,15
30440,12
30451,74
30455,23
30480,188
30491,13
30502,13
30509,115
30543,17
30558,23
30586,27
30616,12
30636,20
30816,399
30846,34
30852,45
30859,161
30860,18
30888,73
30923,961
30940,10
30974,11
31013,23
31017,3226
31034,21
31039,17
31089,17
31105,16
31144,36
31159,69
31202,16
31220,13
31237,13
31260,12
31329,38
31349,13
31381,25
31408,14
31450,50
31502,11
31540,45
31553,25
31568,12
31583,11
31592,11
31607,81
31615,11
31630,49
31674,36
31742,17
31743,15
31750,13
31828,519
31850,43
31950,14
31952,25
31956,25
32014,527
32042,14
32064,14
32087,11
32117,7
32132,14
32143,38
32151,6
32179,2803
32198,6
32203,5
32213,8
32218,5
32222,10
32253,5
32262,11
32339,15
32365,11
32456,5
32461,8
32468,8
32483,9
32523,234
32565,6
32570,11
32583,5
32584,7
32640,5
32656,80
32660,13
32683,14
32704,321
32714,10
32751,17
32796,9
32808,5
32812,7
32833,6
32838,181
32882,10
32888,9
32926,5
32940,6
33040,16
33042,8
33043,14
33065,47
33150,29
33172,14
33179,10
33218,6
33228,6
33287,29
33350,16
33421,18
33426,7
33453,15
33484,12
33493,38
33519,9
33583,7
33633,5
33688,55
33704,6
33706,636
33783,13
33808,7
33819,5
33874,9
33882,22
33924,7
33965,6
33978,6
34041,6
34043,23
34088,37
34135,148
34171,7
34215,17
34217,10
34239,6
34283,7
34307,8
34328,13
34349,5
34364,7
34457,9
34473,7
34479,13
34506,7
34552,6
34559,10
34608,19
34679,11
34736,26
34754,13
34802,9
34805,8
34855,60
34887,13
34934,9
34937,21
34972,10
34976,6
34982,9
35005,5
35013,73
35047,51
35102,8
35103,10
35114,16
35127,23
35129,13
35170,16
35219,100
35220,11
35229,6
35234,12
35317,9
35344,8
35360,57
35418,21
35431,5
35446,16
35487,43
35516,15
35586,9
35588,9
35596,6
35644,12
35660,6
35667,5
35677,7
35701,15
35705,7
35708,36
35769,6
35788,7
35807,60
35847,21
35942,7
35943,5
35970,7
35985,6
36011,6
36017,8
36035,5
36143,6
36197,71
36246,7
36253,6
36319,6
36406,10
36413,5
36419,8
36444,53
36448,5
36457,11
36466,73
36495,23
36503,12
36579,19
36586,6
36593,6
36633,5
36635,15
36715,5
36722,28
36731,8
36858,10
36864,41
36885,6
36886,5
36894,6
36898,29
36914,5
36955,8
37040,6
37126,6
37142,7
37152,32
37172,5
37205,9
37207,10
37216,6
37274,46
37291,18
37292,33
37306,6
37335,10
37344,11
37351,7
37354,23
37375,12
37376,6
37419,7
37502,7
37537,21
37547,19
37562,9
37580,6
37613,8
37647,23
37676,38
37687,17
37720,10
37728,6
37814,24
37819,6
37835,216
37848,16
37858,8
37902,5
37940,17
37946,6
38032,8
38072,12
38073,11
38113,6
38155,17
38167,6
38225,74
38249,23
38268,22
38354,7
38370,6
38453,9
38458,9
38459,18
38476,7
38491,7
38541,6
38603,7
38616,5
38649,6
38669,8
38680,7
38694,11
38741,6
38763,15
38784,6
38785,7
38808,8
38838,6
39028,6
39031,5
39047,8
39094,19
39145,117
39152,15
39153,6
39165,5
39167,13
39179,12
39235,11
39250,6
39265,10
39304,125
39309,27
39358,126
39372,16
39377,32
39386,300
39440,971
39454,18
39455,21
39463,17
39512,36
39535,18
39542,48
39544,20
39574,17
39610,58
39660,87
39667,40
39698,111
39749,97
39782,20
39820,19
39839,28
39845,18
39846,37
39848,21
39853,19
39893,53
39904,48
39938,41
39960,40
39962,33
40019,25
40110,22
40144,23
40146,28
40190,17
40193,302
40208,17
40252,303
40287,22
40294,19
40297,28
40298,38
40339,31
40361,178
40465,19
40479,16
40595,22
40615,20
40744,198
40750,21
40832,3517
