arrival_time,job_size
12,59
17,63
20,57
30,64
57,63
139,63
140,60
173,61
224,61
237,64
241,64
252,63
279,64
393,16
428,78
445,9
569,12
695,47
836,29
863,34
872,11
934,15
940,11
1025,14
1032,11
1098,55
1099,52
1127,41
1177,22
1178,357
1190,102
1200,26
1289,22
1349,20
1354,29
1356,341
1397,82
1436,48
1448,21
1515,46
1521,24
1576,23
1624,95
1729,9
1748,21
1855,27
1859,12
1885,9
1893,14
1919,17
2044,26
2060,13
2083,19
2090,61
2128,34
2130,29
2233,34
2243,52
2317,87
2335,117
2345,49
2375,129
2379,87
2398,116
2403,131
2450,83
2486,94
2514,116
2519,16
2541,130
2549,40
2578,38
2593,44
2620,21
2632,9
2644,27
2732,84
2747,52
2759,9
2783,11
2851,13
2864,12
2871,9
3003,7
3013,29
3084,5
3103,91
3132,115
3142,35
3186,19
3235,19
3308,18
3324,24
3352,60
3460,16
3526,24
3528,11
3544,12
3553,14
3587,24
3641,12
3656,45
3682,42
3685,11
3699,48
3707,63
3830,9
3868,28
3874,13
3898,32
4090,36
4180,29
4181,47
4229,66
4230,49
4234,75
4253,39
4300,62
4356,71
4387,75
4457,63
4486,23
4490,45
4526,39
4527,24
4538,42
4573,24
4592,28
4596,23
4604,28
4614,35
4622,46
4679,45
4691,24
4747,20
4760,27
4786,20
4796,39
4860,31
4893,22
4992,22
5011,19
5034,28
5091,27
5112,128
5130,119
5190,39
5231,53
5244,18
5258,48
5291,38
5296,35
5325,25
5340,42
5343,22
5392,29
5410,16
5470,26
5485,40
5514,42
5594,32
5638,49
5645,14
5654,17
5673,25
5768,22
5790,39
5813,20
5815,36
5859,23
5875,25
5950,16
5970,14
5971,34
5988,73
6010,17
6034,72
6036,16
6065,17
6086,28
6094,16
6101,108
6105,14
6114,23
6123,14
6170,22
6222,38
6251,39
6255,23
6272,25
6281,44
6294,31
6335,33
6348,28
6378,19
6412,25
6457,12
6467,79
6478,26
6524,8
6545,10
6565,7
6606,6
6632,6
6735,15
6754,105
6794,106
6831,76
6839,80
6844,97
6896,63
6963,96
6996,64
7051,55
7063,41
7071,98
7073,77
7138,54
7172,78
7318,38
7332,75
7398,50
7528,71
7536,51
7617,60
7648,14
7650,27
7762,13
7841,31
7850,30
7877,16
7898,72
7909,10
7956,18
8065,31
8131,7
8136,17
8152,81
8368,98
8408,101
8410,76
8415,71
8423,73
8430,84
8442,76
8444,61
8448,89
8455,57
8509,92
8543,56
8544,83
8621,107
8629,72
8631,71
8647,37
8668,22
8679,14
8699,13
8720,17
8748,18
8815,19
8871,13
8987,16
8996,12
9022,6
9030,7
9034,16
9041,7
9061,6
9104,11
9184,15
9267,15
9472,9
9543,10
9558,72
9567,118
9643,94
9646,133
9675,82
9694,112
9743,82
9781,76
9813,84
9852,26
9878,17
9927,17
9935,16
9937,30
9948,31
9950,38
9975,24
9987,13
9994,15
9997,51
10002,24
10031,353
10165,20
10167,47
10169,45
10217,24
10248,45
10263,39
10276,21
10296,47
10312,82
10323,36
10331,46
10386,22
10530,48
10538,27
10543,42
10582,29
10590,158
10598,83
10665,276
10686,20
10693,23
10726,26
10810,22
10811,46
10827,37
10853,27
10915,39
11004,25
11005,43
11055,37
11071,37
11078,10
11081,14
11086,28
11190,133
11213,1220
11235,10
11260,22
11314,10
11328,23
11340,14
11359,9
11362,110
11387,15
11388,10
11399,11
11403,32
11442,10
11468,12
11490,16
11493,14
11524,9
11526,10
11547,13
11572,31
11641,11
11658,50
11774,73
11781,17
11810,55
11832,45
11951,87
11955,11
12010,11
12049,11
12050,29
12166,16
12300,10
12315,32
12352,38
12402,22
12422,34
12533,23
12611,26
12664,12
12675,59
12697,92
12722,18
12729,15
12766,14
12794,11
12811,12
12839,61
12840,15
12868,28
12883,62
12884,57
12926,82
12933,95
12938,93
12942,106
12944,75
12978,110
13010,87
13058,89
13108,117
13126,121
13127,27
13128,5
13156,18
13190,17
13241,9
13322,6
13323,401
13357,6
13389,290
13396,18
13415,46
13451,9
13501,45
13516,40
13517,31
13541,42
13556,13
13558,23
13615,38
13691,27
13705,167
13720,44
13770,393
13775,50
