arrival_time,job_size
68,6
108,11
122,5
151,6
224,12
238,20
267,100
318,57
340,27
358,6
364,41
390,62
396,19
426,7
516,6
528,25
554,12
566,6
598,12
632,12
714,8
715,7
744,6
800,6
815,39
894,13
898,17
978,8
998,10
1090,19
1129,20
1147,10
1154,6
1189,9
1336,10
1397,8
1459,7
1484,10
1522,11
1527,31
1528,12
1554,9
1589,8
1603,6
1606,5
1626,11
1639,11
1640,32
1650,7
1694,17
1707,6
1759,16
1917,10
1921,11
2025,9
2064,6
2077,12
2136,14
2152,6
2162,9
2164,80
2184,8
2187,6
2211,16
2217,8
2231,16
2260,14
2271,8
2278,11
2368,15
2386,34
2391,8
2394,16
2399,12
2453,8
2458,13
2473,7
2475,9
2479,11
2486,37
2513,334
2520,11
2531,7
2546,8
2562,12
2606,13
2651,18
2660,6
2690,8
2693,15
2704,23
2716,18
2743,33
2789,7
2795,531
2826,14
2845,7
2858,6
2916,8
2931,21
2932,7
2933,120
2987,9
2988,28
2996,18
3006,7
3016,16
3056,17
3061,8
3067,113
3075,8
3137,16
3156,42
3320,10
3327,7
3357,7
3367,28
3383,8
3412,39
3424,9
3426,27
3429,16
3447,7
3467,29
3470,82
3482,60
3491,368
3509,8
3531,7
3534,181
3545,10
3567,9
3572,11
3606,7
3615,6
3640,113
3653,10
3685,10
3717,319
3719,41
3725,9
3728,15
3749,7
3829,11
3855,9
3879,7
3891,8
3911,6
3962,78
3970,32
3986,8
3994,9
3998,13
4007,16
4028,9
4047,6
4116,10
4148,21
4149,9
4242,58
4270,7
4309,23
4334,8
4338,9
4340,7
4434,10
4500,7
4517,52
4702,112
4724,56
4767,57
4777,6
4783,18
4795,11
4807,8
4842,11
4888,18
4918,31
4920,9
4926,7
5095,45
5123,17
5126,8
5185,9
5234,8
5341,7
5376,19
5395,9
5412,8
5421,10
5444,10
5477,82
5497,10
5557,8
5558,7
5607,8
5620,8
5632,10
5658,8
5668,10
5677,7
5683,11
5735,9
5780,20
5788,7
5812,19
5864,8
5888,9
5928,9
5938,13
6027,9
6109,8
6194,34
6208,21
6250,17
6292,11
6297,13
6345,34
6408,8
6442,10
6466,24
6507,50
6513,70
6528,80
6581,9
6588,225
6640,55
6696,19
6708,12
6720,49
6735,9
6747,171
6795,22
6840,10
6849,124
6853,11
6875,23
6889,9
6893,12
6902,10
6934,10
6947,12
6972,14
6973,75
6985,9
6993,20
7002,13
7009,26
7083,10
7106,60
7153,9
7194,24
7259,29
7260,16
7266,60
7278,10
7298,32
7332,39
7346,14
7385,11
7401,14
7413,16
7421,33
7455,16
7473,22
7504,41
7508,31
7514,12
7520,16
7547,35
7570,9
7624,476
7679,75
7701,9
7704,20
7726,12
7737,9
7751,10
7756,12
7772,9
7773,71
7789,9
7797,11
7809,13
7849,21
7853,80
7882,10
7892,37
7893,12
7942,10
7948,52
7949,16
7960,15
7963,13
7974,9
7988,13
8025,45
8026,12
8029,18
8046,18
8084,10
8112,11
8133,32
8143,27
8146,12
8179,40
8203,14
8221,15
8251,12
8280,23
8322,39
8360,47
8466,20
8511,57
8519,23
8586,29
8651,31
8657,19
8760,26
8899,32
9150,22
9170,28
9193,19
9236,28
9301,56
9349,47
9368,35
9402,26
9455,56
9534,24
9537,22
9571,18
9658,24
9663,36
9680,21
9741,18
9794,23
9854,30
9878,30
9943,39
9960,37
9961,21
9977,58
10031,22
10038,30
10044,22
10120,18
10189,35
10210,20
10222,43
10257,24
10304,24
10327,45
10341,36
10342,25
10371,20
10416,43
10429,27
10434,29
10460,63
10476,27
10479,32
10511,29
10567,30
10612,60
10649,42
10695,24
10715,18
10756,41
10778,20
10787,55
10802,18
10820,21
10873,20
10889,29
10905,18
10922,25
10933,53
10967,29
10977,39
11054,56
11074,21
11081,20
11159,18
11162,24
11178,45
11208,32
11228,18
11232,19
11247,24
11260,27
11267,19
11303,42
11316,33
11322,35
11347,32
11371,44
11415,19
11530,32
11567,36
11614,45
11634,22
11642,38
11659,20
11697,25
11758,35
11784,34
11794,42
11819,26
11823,25
11825,25
11889,36
11957,17
11962,43
11983,21
12009,36
12014,23
12015,22
12024,57
12034,20
12060,30
12063,24
12095,22
12097,62
12132,29
12182,18
12186,58
12211,19
12247,28
12250,20
12268,20
12269,18
12279,26
12310,27
12331,18
12350,55
12351,35
12359,20
12364,21
12437,28
12446,35
12471,24
12525,24
12560,17
12561,41
12562,27
12622,22
12638,49
12643,50
12650,18
12655,18
12659,36
12688,22
12706,37
12717,47
12734,26
12742,29
12745,23
12758,32
12762,21
12791,24
12818,20
12820,22
12844,42
12860,52
12863,27
12872,23
12907,18
12960,62
12991,20
12994,57
13024,22
13046,57
13104,41
13139,26
13147,19
13171,23
13185,59
13226,18
13245,48
13297,18
13326,20
13340,23
13341,61
13344,28
13360,43
13386,24
13406,24
13424,24
13431,37
13458,64
13516,19
13546,18
13549,57
13568,20
13596,44
13616,18
13617,57
13628,31
13658,25
13669,26
13692,21
13699,21
13728,57
13751,32
13756,31
13793,18
13798,26
13823,17
13826,27
13855,33
13925,35
13934,23
14022,36
14023,24
14037,19
14041,64
14079,62
14093,20
14121,20
14123,19
14131,19
14147,20
14195,23
14196,58
14204,29
14217,18
14218,34
14238,44
14289,28
14323,20
14350,20
14357,43
14404,25
14409,22
14421,20
14429,60
14505,19
14512,56
14595,18
14601,20
14604,49
14612,30
14671,20
14679,31
14696,33
14737,23
14743,19
14749,35
14824,31
14846,31
14926,18
14967,48
14984,25
15020,41
15024,49
15070,36
15136,25
15144,32
15174,18
15197,27
15198,52
15271,34
15309,29
15331,24
15337,25
15338,28
15353,60
15403,23
15414,20
15435,26
15474,20
15483,24
15493,29
15508,25
15511,18
15518,35
15602,28
15615,52
15636,19
15671,47
15705,24
15713,34
15745,21
15791,18
15825,22
15840,21
15864,35
15904,28
15908,19
15930,49
16017,19
16090,18
16179,27
16184,19
16257,19
16276,25
16280,22
16378,25
16384,39
16489,20
16540,36
16569,19
16575,22
16604,18
16630,36
16692,59
16712,20
16796,32
16805,42
16808,38
16817,28
16844,20
16850,29
16853,30
16871,29
16934,26
16949,34
16955,20
17023,36
17026,34
17042,18
17054,30
17089,18
17112,21
17116,46
17180,19
17203,56
17295,38
17320,36
17324,27
17354,19
17357,22
17369,20
17373,24
17425,21
17441,21
17522,23
17526,27
17531,19
17586,18
17590,27
17644,51
17695,28
17701,22
17720,24
17741,27
17755,34
17768,18
17799,19
17801,27
17803,23
17824,36
17839,23
17889,24
17890,18
17921,39
17930,33
17939,32
17972,22
17979,23
17983,38
18001,18
18013,39
18036,38
18063,31
18127,45
18142,38
18152,37
18168,62
18186,57
18231,25
18241,18
18249,34
18264,23
18314,18
18326,17
18350,32
18388,21
18391,27
18458,22
18462,45
18463,40
18471,28
18523,49
18525,33
18542,47
18563,50
18589,56
18634,74
18648,12
18722,10
18729,19
18737,31
18753,23
18771,13
18845,9
18889,18
18918,23
18990,56
19081,44
19085,34
19086,9
19095,12
19101,10
19105,69
19109,51
19127,11
19280,9
19370,17
19445,13
19451,16
19506,9
19654,11
19666,463
19678,22
19704,40
19740,42
19779,21
19856,9
19873,14
19896,209
20015,9
20050,15
20088,13
20207,14
20247,20
20288,9
20329,9
20333,26
20373,10
20395,38
20404,16
20487,14
20502,23
20537,39
20563,13
20677,121
20683,22
20782,40
20812,50
20842,25
20864,19
20914,20
20952,34
20978,43
21034,54
21043,26
21087,34
21101,31
21113,35
21117,32
21118,31
21124,34
21126,47
21141,24
21152,35
21167,55
21170,35
21209,18
21252,37
21267,20
21290,37
21301,47
21325,21
21349,40
21365,34
21402,25
21404,33
21413,41
21479,24
21505,23
21588,18
21614,18
21697,20
21699,30
21727,35
21758,20
21765,63
21768,19
21819,50
21827,23
21942,21
21953,18
21966,19
22000,45
22017,23
22020,20
22086,44
22095,26
22096,59
22122,21
22144,22
22158,17
22167,19
22188,22
22304,24
22348,35
22349,19
22359,29
22360,19
22371,26
22373,35
22398,23
22405,18
22461,23
22478,43
22479,24
22510,18
22548,27
22553,18
22594,22
22620,29
22622,30
22623,17
22637,31
22644,23
22655,26
22738,50
22763,34
22852,12
22856,14
22883,23
22908,71
22928,9
22940,10
22947,18
22948,17
22999,39
23010,16
23034,9
23063,43
23077,227
23126,14
23154,12
23183,15
23198,15
23201,11
23275,14
23276,25
23289,14
23313,10
23314,45
23325,17
23332,13
23345,13
23356,19
23415,47
23481,153
23485,15
23500,70
23506,9
23551,17
23586,15
23595,132
23669,8
23688,11
23690,31
23724,9
23744,86
23750,12
23796,276
23812,9
23827,41
23855,29
23904,10
23963,11
23981,12
23987,10
24003,9
24017,43
24033,10
24036,20
24091,10
24143,17
24205,85
24210,9
24250,35
24269,11
24325,45
24378,51
24404,8
24521,69
24534,9
24555,9
24564,32
24660,154
24681,20
24697,9
24705,28
24792,27
24825,43
24839,25
24868,7
24913,278
24925,15
25027,9
25049,8
25066,9
25080,6
25121,11
25125,10
25149,9
25164,10
25214,9
25220,8
25299,7
25387,7
25403,8
25442,14
25453,49
25524,6
25539,7
25580,57
25595,12
25621,7
25660,16
25763,21
25764,10
25790,12
25875,9
25885,16
25905,11
25911,10
25912,9
25930,58
25983,10
26023,7
26043,9
26066,20
26067,139
26149,6
26244,10
26328,7
26342,13
26413,10
26425,36
26452,9
26473,8
26482,10
26492,345
26587,27
26673,20
26718,6
26755,7
26879,17
26918,11
26924,29
26936,15
26948,20
26961,7
26982,7
26984,9
26987,11
27017,7
27048,19
27077,9
27084,326
27116,6
27146,9
27203,13
27232,9
27251,17
27269,7
27305,12
27324,86
27375,12
27417,7
27423,9
27442,38
27479,1462
27492,76
27500,7
27511,17
27513,11
27519,37
27567,7
27573,12
27574,9
27630,9
27664,6
27740,10
27748,7
27812,19
27843,7
27937,19
27948,8
27950,8
27971,25
28037,20
28050,17
28067,13
28071,10
28126,30
28160,7
28162,10
28173,22
28180,7
28199,16
28238,9
28271,7
28280,12
28284,32
28293,7
28362,175
28387,8
28389,15
28438,25
28440,11
28442,8
28458,19
28473,26
28517,8
28544,8
28547,40
28570,44
28602,9
28644,15
28692,7
28705,12
28707,12
28719,25
28730,7
28740,47
28756,10
28765,27
28783,9
28811,7
28816,12
28820,232
28832,6
28833,25
28838,12
28843,7
28876,24
28877,13
28881,8
28905,14
28909,69
28913,7
28915,12
28921,13
28932,9
28951,22
28959,11
28987,9
29013,23
29025,8
29035,8
29067,25
29077,25
29108,15
29131,15
29183,13
29184,9
29185,25
29247,7
29263,9
29270,6
29288,16
29421,10
29430,75
29450,10
29468,314
29470,8
29474,30
29481,6
29485,8
29537,9
29598,9
29665,15
29732,9
29810,16
29811,7
29812,54
29826,772
29904,15
29910,48
29930,13
29951,155
29953,7
30044,15
30076,18
30100,12
30176,54
30195,12
30277,25
30292,20
30324,25
30368,9
30375,9
30377,7
30413,7
30450,16
30532,22
30552,8
30570,12
30706,7
30752,9
30781,14
30784,14
30838,9
30878,8
30914,6
30935,7
30962,26
30984,7
31079,11
31115,45
31118,12
31128,49
31166,8
31186,13
31226,13
31260,40
31428,17
31470,10
31502,9
31548,16
31554,19
31611,311
31614,20
31662,16
31722,441
31741,19
31751,20
32003,9
32024,9
32066,11
32119,66
32173,31
32179,10
32265,67
32278,56
32281,10
32346,23
32379,12
32430,23
32450,11
32452,10
32464,114
32481,17
32515,15
32563,17
32637,24
32660,11
32668,9
32750,10
32845,29
32890,9
32901,11
32915,17
32953,25
32998,184
33148,49
33176,248
33217,10
33239,19
33303,6
33304,60
33364,16
33420,8
33460,33
33476,19
33537,29
33609,17
33678,9
33693,65
33819,23
33826,30
33830,28
33833,66
33885,31
33956,13
34009,9
34047,7
34062,7
34064,11
34140,14
34162,7
34240,12
34244,9
34260,11
34306,7
34363,7
34417,6
34425,24
34439,8
34476,145
34520,15
34538,29
34572,141
34574,14
34597,44
34601,8
34633,8
34640,114
34665,12
34735,34
34762,27
34771,9
34813,44
34825,8
34830,16
34834,13
34875,38
34960,7
35009,93
35020,82
35049,15
35060,17
35136,17
35171,6
35273,12
35291,15
35298,12
35341,81
35354,25
35390,12
35392,14
35419,8
35472,9
35480,34
35533,21
35560,9
35595,20
35599,15
35603,9
35617,9
35624,87
35676,14
35681,12
35691,17
35740,11
35833,19
35841,11
35873,13
35878,20
35889,15
35910,41
35930,26
35939,9
35941,8
35945,89
36262,9
36370,9
36377,13
36397,28
36414,15
36421,15
36431,9
36477,12
36496,10
36522,31
36528,12
36558,15
36604,13
36622,19
36630,11
36657,13
36677,12
36698,15
36831,61
36896,9
36938,9
36945,27
36953,20
37013,79
37017,25
37024,21
37073,17
37074,113
37097,16
37110,9
37126,9
37131,40
37169,11
37245,35
37271,11
37282,13
37284,61
37312,9
37313,11
37319,68
37329,20
37334,15
37344,8
37457,13
37464,7
37473,11
37516,15
37522,9
37553,46
37563,7
37577,231
37593,16
37600,12
37602,9
37621,10
37622,9
37636,9
37682,8
37699,122
37726,19
37737,10
37743,6
37748,18
37765,13
37800,20
37802,7
37977,13
37999,6
38000,8
38023,14
38026,7
38028,72
38053,7
38066,8
38073,8
38090,32
38111,11
38126,143
38173,72
38183,15
38205,11
38243,8
38246,8
38254,21
38261,8
38340,68
38361,9
38364,13
38454,9
38501,14
38563,8
38564,21
38608,36
38616,35
38623,7
38627,9
38640,1288
38641,14
38700,52
38704,7
38716,13
38754,8
38755,12
38760,12
38785,61
38799,37
38819,1557
38820,18
38824,7
38839,18
38910,9
38916,15
38949,92
39007,10
39009,7
39035,58
39117,295
39119,7
39129,16
39142,26
39153,29
39176,8
39218,20
39264,11
39270,11
39289,19
39307,22
39325,7
39365,14
39399,13
39415,10
39425,29
39437,10
39442,19
39447,9
39450,20
39455,20
39492,35
39511,18
39518,18
39530,28
39561,13
39567,11
39590,26
39604,10
39640,13
39661,12
39738,11
39878,9
39884,19
39918,36
39929,29
40004,13
40019,27
40021,11
40037,18
40041,9
40046,33
40064,50
40066,20
40081,11
40092,25
40109,17
40124,9
40139,11
40148,51
40150,16
40189,26
40217,10
40225,17
40266,34
40295,13
40306,12
40322,11
40378,12
40387,11
40388,32
40445,12
40505,10
40547,20
40575,11
40576,31
40587,19
40597,11
40623,11
40666,10
40668,9
40696,25
40702,10
40778,91
40821,9
40888,12
40902,68
40907,13
40945,9
40949,12
40959,13
41006,40
41008,9
41048,24
41059,10
41152,9
41167,23
41176,10
41242,99
41253,9
41254,14
41288,43
41352,37
41380,9
41543,13
41598,84
41605,16
41687,13
41694,8
41733,8
41742,11
41744,55
41785,14
41812,10
41916,23
41972,6
42111,7
42114,12
42137,6
42173,6
42224,11
42291,7
42357,6
42359,8
42450,16
42465,7
42484,13
42544,59
42581,6
42610,8
42738,11
42804,10
42896,8
42931,10
42946,24
42966,9
42985,7
43045,39
43086,17
43102,11
43180,9
43181,8
43233,62
43235,8
43241,21
43247,460
43296,7
43317,9
43345,10
43378,9
43518,8
43532,11
43658,17
43681,35
43732,13
43776,9
43823,23
43860,11
43936,19
44020,10
44039,12
44048,92
44105,17
44128,11
44129,9
44136,23
44167,10
44203,11
44212,11
44220,22
44266,17
44272,10
44383,9
44391,11
44392,66
44405,18
44469,40
44529,37
44542,87
44590,18
44659,38
44686,43
44695,68
44895,15
44909,58
44953,93
44954,11
44971,15
45040,13
45077,14
45079,12
45153,14
45258,9
45264,77
45291,9
45316,16
45342,18
45399,22
45403,9
45425,50
45435,12
45452,9
45501,12
45555,10
45562,22
45594,15
45627,11
45637,16
45656,26
45703,40
45728,13
45777,23
45783,63
45793,18
45835,48
45849,48
45895,18
45916,20
45962,60
46034,20
46046,27
46066,23
46088,54
46102,42
46114,48
46123,23
46168,18
46200,18
46239,20
46249,28
46322,19
46340,18
46378,44
46394,60
46403,48
46415,18
46458,21
46504,25
46534,37
46585,19
46595,20
46598,31
46611,22
46620,35
46633,24
46679,48
46687,27
46753,28
46817,35
46848,37
46876,27
46918,24
46931,26
46986,21
47015,17
47016,39
47020,38
47025,49
47165,18
47167,18
47171,31
47194,20
47245,36
47425,20
47433,22
47498,22
47634,18
47656,24
47679,50
47753,18
47803,58
47815,9
47819,21
47999,77
48001,22
48031,11
48043,10
48088,18
48110,11
48160,14
48208,10
48221,19
48395,65
48400,18
48427,11
48447,16
48456,9
48480,11
48534,12
48579,9
48702,84
48742,10
48780,17
48812,14
48838,13
48964,95
48998,12
49035,36
49090,23
49229,204
49249,13
49266,13
49314,15
49342,9
49387,19
49414,47
49426,9
49438,17
49443,11
49468,16
49512,13
49554,9
49611,68
49648,10
49686,21
49740,42
49747,10
49887,23
49908,9
49912,16
49944,17
49954,12
49972,9
49988,23
50020,12
50069,24
50070,96
50076,123
50087,203
50110,13
50113,13
50114,10
50123,23
50124,49
50137,8
50158,11
50159,28
50163,22
50177,44
50178,12
50197,12
50221,14
50234,46
50281,54
50285,21
50288,50
50295,17
50296,19
50300,36
50311,26
50320,9
50386,11
50451,27
50453,10
50457,12
50466,17
50467,15
50500,16
50503,9
50576,36
50577,9
50599,39
50600,11
50603,11
50617,110
50621,14
50622,12
50643,14
50656,59
50693,11
50711,23
50752,58
50761,13
50775,13
50813,32
50822,26
50843,8
50849,9
50852,9
50869,11
50870,25
50875,28
50884,14
50889,22
50903,30
50946,39
50953,14
50955,74
50991,10
51012,12
51024,9
51033,22
51034,234
51100,11
51169,40
51191,11
51196,9
51340,31
51366,10
51436,17
51453,21
51465,10
51468,9
51480,18
51506,18
51513,22
51520,10
51532,11
51547,45
51682,62
51703,12
51768,10
51769,24
51777,13
51783,15
51788,18
51789,9
51807,30
51813,13
51838,9
51844,18
51852,13
51860,34
51880,13
51909,11
51916,36
