arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,RMLFQ_Dy/SRPT,PRMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ/FCFS,RMLFQ_Dy/FCFS,PRMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,PRMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,PRMLFQ_L2_Norm/FCFS_L2_Norm,SETF_L2_Norm/FCFS_L2_Norm,SRPT_L2_Norm/FCFS_L2_Norm,Rmlfq_L2_Norm/RR_L2_Norm,Rmlfq_L2_Norm/Rmlfq_Dy_L2_norm,FCFS_average_flow_time,SJF_average_flow_time,SRPT_average_flow_time,RMLFQ_average_flow_time,RMLFQ_Dy_average_flow_time,PRMLFQ_average_flow_time,MLFQ_average_flow_time,SETF_average_flow_time,FCFS_L2N,SJF_L2N,SRPT_L2N,RMLFQ_L2N,RMLFQ_Dy_L2N,PRMLFQ_L2N,MLFQ_L2N,SETF_L2N
20,"{'L': 16.772, 'H': 64}",1.0000258194063922,2.806220726855768,3.6977151112256066,2.8243591337865817,2.828013291891027,3.631706073098667,1.0000258194063922,1.745136365688315,0.573035918033811,1.6080237522005574,2.1188688654523324,1.6184174425089128,1.6205113522894266,2.081044292298759,0.573035918033811,0.5730211229685658,1.000000001437279,1.2997850239573345,1.7458447368373504,1.597032442723907,1.599965195360076,1.7579646854051814,1.000000001437279,0.8122491136150967,1.2311493908396587,1.6002295381676073,2.149395681168647,1.9661855161847532,1.9697961728010667,2.164317148443494,1.2311493908396587,1.2311493890701537,1.2286896781296734,0.9981669897291053,482406.11864,276436.03306,276428.89583,780734.47678,781744.59167,1003908.4997657698,1022155.30529,276436.03306,176044504.17861313,216737084.0801693,216737083.76865765,346136154.3199154,346771790.5736935,381016139.2830047,378389296.9749869,216737084.0801693
20,"{'L': 7.918, 'H': 512}",1.0008333345269442,5.3757958683506075,3.1986671147862227,4.1963629590393525,4.1111035064781705,3.2522771801891515,1.0008333345269442,8.957251870829413,0.11173441910082967,0.6001612934272469,0.3571036251870002,0.4684877705298671,0.4589692872058867,0.36308872711067364,0.11173441910082967,0.11164138448050621,1.0000003172425336,1.4497148674376215,1.659937782101598,1.6902187677209637,1.7006299075372366,1.6775669748186364,1.0000003172425336,1.7134240628646948,0.5836268667609469,0.8460922773629227,0.9687839794465869,0.9864567705994897,0.992532989582236,0.9790728466914906,0.5836268667609469,0.5836266816097397,1.1658973813991673,0.9938780684908983,386410.56281,43175.35977,43139.41021,181028.62308004807,177350.5805817312,140301.3193928019,137988.61279,43175.35977,141014643.19726217,82299934.37663099,82299908.26759958,139104849.53561053,139961685.38745093,138063608.14032832,136612727.1968842,82299934.37663099
20,"{'L': 5.649, 'H': 4096}",1.0087857990931015,7.824426749167008,3.034997207866502,4.276658037289801,9.334564838268214,3.051778440692971,1.0087857990931015,38.65756523330699,0.026095430299473216,0.20240350632392018,0.07850978688258353,0.11062926522866147,0.241467996805594,0.07894388646245078,0.026095430299473216,0.02586815786159263,1.0002908391917729,1.4844745281256375,1.6419484258519397,1.5274673548677722,2.2413757450160743,1.6408658396142397,1.0002908391917729,3.6304403554410114,0.27552879024513305,0.40889654774270745,0.45227252484429875,0.42073886507418506,0.6173839880489651,0.45197432789524894,0.27552879024513305,0.2754486789739654,1.0289616466484066,0.6814865192791751,395656.9078,10324.83726,10234.91535,43771.23299255825,95538.4809487616,31234.694007447553,31062.93951,10324.83726,143687731.07401276,39590106.71589075,39578595.70910321,60455012.897164844,88710504.4441812,64943165.67897019,64986012.921992354,39590106.71589075
20,"{'L': 4.639, 'H': 32768}",1.1338409154637816,12.276800226078105,3.0797631114440938,3.0481454800436323,33.29333896477391,3.0607152731100515,1.1338409154637816,184.11476983686333,0.006158337630752993,0.06668014867550323,0.016727409290264693,0.016555681452088123,0.18082926749588743,0.01662395296054753,0.006158337630752993,0.005431394781016534,1.0129615287703986,1.5455590075845513,1.7084389441891037,1.6650022757800054,3.8394565772728977,1.6991771555823378,1.0129615287703986,7.5254028905399455,0.1346056209221403,0.20537890529787406,0.22702292077102648,0.22125091506702596,0.51019947145945,0.22579218419233663,0.1346056209221403,0.13288325084323163,1.0772815968910328,0.43365571201813896,304163.27787,1873.14016,1652.03084,5035.630337838685,55001.622736380166,5056.3960236368275,5087.86364,1873.14016,111021022.89692803,14944053.72245215,14752834.43448465,24563502.90762257,56642867.20290018,25067679.251164794,25204316.885047607,14944053.72245215
20,"{'L': 4.073, 'H': 262144}",1.1225011344949558,11.215841782310124,2.9553841937974834,2.941377834955888,29.198265470551057,2.9586007029972468,1.1225011344949558,174.2779476190744,0.006440867303237051,0.06435605844306243,0.016957878114660686,0.016877510179227975,0.16753849737989088,0.01697633431777592,0.006440867303237051,0.005737960617861624,1.0163350904477964,1.5237936171861906,1.681769572591999,1.6538295136233614,3.534765449849142,1.6801845612207407,1.0163350904477964,7.813930873961395,0.1300670695506869,0.19500986657867367,0.2152270860491244,0.21165141339226187,0.45236712569702286,0.21502424174491638,0.1300670695506869,0.12797656085393985,1.0853369478455308,0.46787531933524584,349978.40413,2254.16446,2008.1623,5906.764078214037,58634.85594335239,5941.350392512568,5934.89112,2254.16446,129808939.41914089,16883868.3517303,16612501.634959077,27474245.499011666,58721296.81481573,27912068.770312555,27938399.774309013,16883868.3517303
22,"{'L': 16.772, 'H': 64}",1.0000416771836897,2.91697170965176,3.914903023998902,3.2399054430663408,3.245113595553984,3.91679204445329,1.0000416771836897,1.8112497547935371,0.5521279848552325,1.610474591884355,2.161437434919161,1.7887679125928466,1.7916433594901393,2.162480372509291,0.5521279848552325,0.552104974674787,1.0000000025290174,1.188045727341855,1.7671128284914146,1.7069659647299662,1.7106490076132541,1.8132905417925564,1.0000000025290177,0.730725759104215,1.368502464939653,1.6258435022165652,2.418298255501065,2.3359871243933,2.341027377644811,2.481492569819135,1.3685024649396533,1.3685024614786867,1.436784734329333,0.9978469908982518,385849.6469,213038.388,213029.50953,690195.46746,691304.95763,834392.2881608903,833989.87106,213038.388,140869103.8232842,192779715.81600437,192779715.3284611,329068412.7560149,329778428.71459764,349565634.45456004,340663508.0298466,192779715.8160044
22,"{'L': 7.918, 'H': 512}",1.0041610160399759,6.249380087565553,3.3331862029168713,4.932891107318846,5.038632465511149,3.3733610533898135,1.0041610160399759,10.609942994928643,0.09464339408043439,0.5890116554398682,0.3141568436805054,0.4649309717947284,0.47489722309719495,0.31794337208053025,0.09464339408043439,0.09425121327022977,1.0017634623590448,1.3871268126231002,1.6946103890072872,1.5992669883601924,1.6292300912362103,1.6935820544931555,1.0017634623590448,1.5736387643742786,0.6365904838124479,0.8814772767590403,1.0768738209630404,1.0162859638222652,1.0353266125113765,1.0762203453767674,0.6365904838124479,0.6354698566399557,1.1529349543290337,0.9816090415729537,288237.05051,27279.73276,27166.69172,134010.3320008605,136882.9748809249,91643.05979769552,90551.64202,27279.73276,104987691.01182505,66834165.0155695,66716512.95624444,106697516.7494268,108696550.49066393,112989889.08105569,113058495.97399111,66834165.0155695
22,"{'L': 5.649, 'H': 4096}",1.0239296632145745,9.556076942707483,3.1099555909368775,3.2226732740082444,14.081592040699674,3.1173539074109478,1.0239296632145745,57.1214525860056,0.017925483629340176,0.16729401144551184,0.054444616692027145,0.05641791530346655,0.24652020218669257,0.05457413574553739,0.017925483629340176,0.017506557601880624,1.00001520055536,1.4849039772705095,1.702899710282766,1.6306813464978214,2.3647896930824985,1.697044565378133,1.00001520055536,3.7212704790831777,0.26872951218577834,0.3990314559548895,0.45761245248217364,0.43820554180721044,0.6354791210084574,0.45603902616512837,0.26872951218577834,0.26872542741004235,1.098172926639522,0.6895671743106387,284090.48901,5092.45941,4973.44651,16027.793147486576,70034.04479006157,15503.99291124784,15467.19778,5092.45941,103353705.40221344,27774190.83532946,27773768.65862141,45290166.47355975,65679121.86196565,47133323.16218299,47295942.60222697,27774190.83532946
22,"{'L': 4.639, 'H': 32768}",1.442889278257725,13.04230532409382,3.1519163083700854,3.051769430204668,47.97719335720105,3.1502451911577296,1.442889278257725,268.42661559464256,0.005375358457138491,0.04858797364486879,0.01174218995157272,0.011369101470970443,0.17873485924977184,0.01173596434980572,0.005375358457138491,0.0037254129877721358,1.0023682716019746,1.448599032017181,1.6830280441831813,1.7150192318415831,3.7288856566611854,1.67517731416323,1.0023682716019746,7.80418488534452,0.12843984174238646,0.18561823602327843,0.2156571210074405,0.2197563559856479,0.47780590945041046,0.21465115688238573,0.12843984174238646,0.12813637999247046,1.1839157654643815,0.45992808301266,202265.21797,1087.24805,753.52147,2299.573787148884,36151.84526499237,2373.7773873016035,2375.03661,1087.24805,77675982.11068445,9976690.849480754,9953119.160023002,17069790.776250392,37114043.2748494,16673239.422033917,16751378.67341566,9976690.849480754
22,"{'L': 4.073, 'H': 262144}",1.6891622020471293,13.585437659397332,3.4566786650541683,3.0561409675801907,123.83105636913675,3.473124556706453,1.6891622020471293,606.8745682574556,0.0027833794500522428,0.022385907022608918,0.005695870029583666,0.005035869234651595,0.20404719994231765,0.005722969355395763,0.0027833794500522428,0.0016477869601149078,1.0110326056892165,1.5331725568246388,1.762619832033809,1.7122821256515794,7.486464816672147,1.7581393112081336,1.0110326056892165,16.267833338328206,0.062149186352133914,0.0942456518295139,0.10835000552169093,0.10525569632050001,0.46020048650446205,0.10807458342137234,0.062149186352133914,0.06147100103637814,1.1168228377358222,0.22871704704179938,342840.85484,954.25619,564.92869,1726.5017132704095,69955.71645593258,1962.067706027007,1952.77695,954.25619,129801103.69092092,8067032.981999702,7979003.779507627,13662305.552157305,59734531.06737793,14028200.209030634,14063950.301632859,8067032.981999702
