arrival_time,job_size
16,81
83,126
112,65
141,103
142,167
165,87
209,45
210,93
279,56
335,110
356,150
381,108
385,137
389,133
396,50
405,122
451,84
461,91
489,93
508,80
510,98
520,70
536,103
597,121
605,55
606,49
615,67
630,75
653,103
656,102
658,97
664,78
673,69
723,144
730,66
813,78
844,101
877,128
886,109
906,51
923,159
933,126
939,55
945,77
961,91
1014,95
1033,87
1082,60
1100,53
1167,49
1172,52
1177,54
1178,131
1188,75
1215,148
1228,34
1239,70
1240,64
1271,125
1306,40
1319,76
1324,42
1339,27
1355,55
1366,114
1427,73
1447,93
1451,56
1453,132
1522,88
1564,106
1590,83
1597,122
1672,37
1729,185
1732,65
1733,36
1785,108
1808,19
1854,159
1891,47
1900,1
1911,146
1912,102
1916,94
1928,62
1949,76
1953,165
1985,95
2049,65
2077,64
2107,29
2123,162
2124,74
2136,157
2143,65
2154,18
2164,184
2188,101
2191,36
2232,71
2260,69
2320,72
2365,158
2369,162
2371,106
2375,48
2388,151
2418,100
2428,111
2478,77
2479,1
2500,117
2505,135
2563,84
2576,121
2578,77
2587,91
2630,133
2689,142
2694,102
2721,108
2732,82
2751,80
2769,60
2849,94
2876,111
2908,52
2914,112
2919,111
2940,89
3044,58
3066,112
3077,7
3114,65
3117,126
3121,72
3146,132
3166,142
3197,76
3198,69
3223,35
3244,144
3249,94
3250,106
3251,156
3252,76
3255,119
3260,98
3354,49
3363,116
3391,44
3415,56
3444,11
3449,53
3452,51
3568,49
3575,164
3578,132
3596,123
3630,118
3653,49
3654,104
3656,83
3676,103
3715,80
3761,107
3768,94
3773,104
3776,124
3864,68
3871,42
3923,86
3940,49
3947,76
3970,124
3982,143
3983,70
4009,108
4043,39
4087,73
4099,68
4103,16
4108,138
4116,74
4146,124
4154,104
4162,68
4186,72
4188,130
4205,93
4220,49
4317,51
4318,73
4373,110
4377,117
4378,105
4385,118
4394,77
4400,1
4407,19
4418,91
4422,70
4424,106
4443,93
4444,114
4459,81
4464,124
4470,141
4474,74
4525,43
4551,131
4557,111
4563,117
4574,144
4583,71
4648,139
4678,63
4703,147
4749,117
4781,92
4797,70
4850,26
4871,100
4929,67
4960,91
4964,108
4972,51
5000,106
5016,114
5024,75
5040,31
5076,77
5137,55
5140,72
5141,126
5145,121
5180,60
5181,88
5207,109
5215,1
5216,121
5234,134
5236,137
5239,104
5240,90
5261,93
5284,59
5290,127
5293,67
5352,103
5359,86
5383,112
5424,41
5428,106
5443,67
5462,72
5520,82
5521,65
5556,79
5573,94
5577,61
5579,109
5599,151
5618,1
5660,66
5663,91
5736,110
5760,92
5781,80
5823,68
5844,144
5866,65
5933,138
5937,124
5994,33
6007,104
6017,90
6027,87
6033,140
6064,85
6083,80
6087,100
6136,92
6156,90
6170,83
6191,54
6227,139
6262,94
6279,104
6308,113
6341,79
6358,117
6361,37
6383,101
6399,54
6458,110
6490,51
6516,125
6547,154
6559,75
6568,42
6660,86
6673,83
6695,170
6697,75
6750,58
6786,105
6801,126
6819,49
6830,1
6877,91
6878,55
6885,98
6891,114
6906,93
6925,98
6951,159
6955,120
7024,65
7039,80
7060,97
7076,78
7077,71
7087,80
7118,69
7187,148
7224,79
7323,103
7335,133
7341,55
7344,99
7403,77
7429,86
7462,156
7503,81
7540,94
7658,134
7684,46
7689,134
7695,83
7709,74
7714,104
7746,1
7748,91
7774,126
7783,91
7793,88
7813,113
7820,145
7864,110
7924,128
7930,104
7935,96
7956,70
7971,178
8003,84
8033,68
8058,78
8065,67
8066,94
8095,86
8111,113
8114,86
8116,99
8130,89
8131,82
8150,162
8155,105
8168,127
8190,91
8191,62
8207,65
8242,82
8259,133
8268,70
8280,74
8292,78
8304,71
8312,85
8341,112
8367,101
8378,25
8405,27
8433,80
8476,58
8497,96
8503,17
8515,75
8540,93
8555,85
8566,110
8583,87
8606,120
8632,105
8642,76
8650,130
8660,81
8661,90
8698,97
8702,49
8748,100
8782,119
8804,49
8817,115
8856,49
8921,85
8946,69
9010,161
9048,72
9054,64
9121,9
9130,89
9192,41
9205,74
9282,113
9343,60
9357,48
9426,94
9434,84
9435,50
9461,144
9482,103
9484,123
9544,108
9571,57
9578,116
9579,88
9580,74
9583,72
9597,75
9613,63
9625,49
9626,139
9627,104
9642,82
9670,101
9690,77
9747,59
9753,85
9802,130
9811,72
9816,45
9864,86
9874,122
9886,81
9893,35
9975,75
10054,44
10070,68
10095,41
10139,112
10157,51
10175,130
10208,97
10258,147
10264,165
10294,134
10327,126
10338,112
10429,41
10433,72
10448,70
10517,78
10535,112
10554,110
10565,108
10589,64
10611,121
10680,67
10682,45
10684,100
10692,114
10726,116
10732,117
10746,78
10752,141
10754,31
10765,51
10805,99
10807,82
10808,34
10857,91
10879,65
10918,149
10920,115
10975,129
11030,93
11079,107
11082,125
11098,163
11141,69
11160,66
11195,64
11246,102
11257,61
11275,146
11298,144
11303,55
11312,67
11335,70
11336,16
11354,110
11385,74
11411,96
11419,126
11423,68
11454,55
11473,108
11512,102
11536,66
11561,70
11565,77
11637,45
11639,138
11676,67
11702,127
11718,88
11755,105
11773,28
11784,67
11795,45
11817,97
11835,70
11862,66
11867,71
11882,83
11888,94
11902,76
11903,101
11926,124
11942,76
11970,47
11978,91
12007,74
12016,90
12020,57
12042,39
12044,75
12071,20
12090,82
12102,97
12113,19
12115,127
12124,82
12141,81
12144,75
12145,81
12160,145
12185,83
12190,59
12194,123
12216,62
12240,92
12262,54
12331,141
12335,125
12337,177
12338,114
12344,73
12345,165
12364,112
12365,109
12366,110
12386,88
12406,153
12407,51
12423,66
12444,59
12463,47
12497,90
12505,58
12517,44
12524,118
12535,129
12607,117
12628,102
12631,49
12645,130
12654,53
12700,106
12714,55
12716,163
12747,2
12749,154
12750,165
12756,115
12757,116
12760,164
12765,26
12778,59
12788,49
12808,100
12847,73
12866,71
12882,97
12883,89
12885,68
12887,74
12905,117
12940,71
12947,65
12948,136
12978,63
12995,92
12996,59
13006,54
13027,123
13051,36
13052,114
13056,52
13068,61
13080,125
13100,125
13102,60
13180,71
13208,152
13215,118
13241,132
13248,55
13252,87
13263,98
13276,118
13286,89
13328,107
13333,32
13363,126
13369,16
13380,65
13387,122
13443,126
13465,81
13475,97
13525,89
13537,83
13552,83
13559,130
13602,23
13612,121
13635,105
13654,93
13674,23
13681,104
13695,110
13700,87
13705,83
13749,13
13764,51
13788,32
13791,104
13853,107
13862,68
13869,66
13951,101
13960,102
13966,95
13998,157
14010,109
14029,58
14032,83
14080,47
14147,120
14148,139
14149,22
14181,90
14183,49
14212,88
14245,97
14246,108
14273,89
14283,119
14295,98
14296,123
14306,61
14349,94
14397,78
14403,91
14492,86
14508,71
14568,115
14582,58
14590,89
14592,128
14768,80
14775,54
14786,107
14831,73
14833,59
14851,114
14856,43
14886,115
14900,143
14931,63
15011,143
15014,91
15033,139
15053,120
15058,79
15068,87
15076,133
15101,155
15158,103
15210,49
15225,139
15250,149
15261,117
15268,91
15279,77
15310,72
15326,125
15335,72
15344,43
15465,45
15468,38
15469,67
15481,104
15494,90
15495,44
15500,111
15505,92
15512,78
15548,122
15574,97
15581,43
15617,139
15632,119
15645,42
15657,134
15676,5
15703,64
15719,67
15725,45
15792,103
15809,10
15862,129
15881,160
15882,90
15908,53
15997,152
15998,118
16025,93
16050,107
16092,118
16140,81
16175,61
16259,146
16269,41
16280,128
16312,87
16313,95
16353,46
16381,115
16387,129
16390,95
16398,131
16408,126
16468,86
16499,110
16544,51
16601,97
16612,105
16630,37
16640,33
16642,102
16652,116
16707,20
16723,69
16732,106
16771,68
16775,120
16807,116
16816,82
16820,74
16832,106
16833,103
16841,74
16858,84
16879,64
16880,29
16882,23
16898,101
16935,75
17020,110
17059,85
17075,163
17131,112
17178,44
17213,104
17225,68
17233,97
17259,72
17370,131
17386,154
17390,129
17393,81
17493,62
17494,97
17518,124
17611,90
17616,53
17654,152
17673,125
17693,107
17707,146
17723,68
17782,82
17804,150
17840,52
17849,108
17900,98
17963,120
17987,137
17992,72
18014,75
18019,116
18059,184
18061,64
18073,79
18119,85
18149,93
18152,79
18205,96
18254,158
18255,83
18284,77
18294,102
18415,47
18416,82
18417,46
18434,106
18457,117
18479,67
18552,134
18613,102
18623,122
18663,77
18687,87
18695,92
18712,56
18718,52
18745,17
18757,135
18765,159
18795,76
18799,61
18816,83
18839,118
18848,87
18878,117
18888,100
18895,82
18913,76
18923,43
18938,39
18985,86
19018,150
19021,107
19042,80
19051,28
19094,156
19113,116
19149,98
19178,50
19181,59
19185,50
19233,119
19269,74
19275,108
19282,54
19292,143
19297,76
19306,120
19328,59
19340,89
19341,30
19357,124
19384,61
19391,134
19419,146
19430,72
19446,134
19453,79
19467,84
19472,54
19485,147
19508,50
19520,99
19533,119
19540,23
19571,147
19593,157
19603,52
19642,86
19681,70
19690,1
19726,125
19738,100
19758,81
19763,87
19768,94
19823,153
19841,79
19866,58
19873,95
19877,120
19907,44
19941,126
19944,57
20003,60
20012,81
20041,71
20073,74
20149,42
20174,78
20177,43
20189,121
20201,52
20271,74
20281,70
20312,53
20314,1
20318,107
20350,12
20382,130
20390,146
20408,87
20420,109
20426,122
20503,92
20509,123
20525,75
20529,93
20533,1
20565,120
20575,78
20645,121
20653,110
20676,104
20679,147
20690,111
20709,168
20710,114
20714,149
20754,72
20757,112
20758,85
20789,103
20804,92
20820,63
20851,146
20856,71
20871,77
20889,109
20896,113
20900,110
20920,39
20928,99
20958,54
20976,91
21004,141
21052,100
21113,131
21121,99
21131,98
21135,123
21198,81
21207,120
21217,60
21220,115
21232,20
21245,70
21257,99
21264,131
21278,90
21282,35
21287,122
21305,119
21381,127
21395,34
21438,111
21461,54
21504,128
21561,108
21573,103
21584,119
21631,116
21644,73
21653,64
21656,123
21690,51
21693,15
21697,84
21741,94
21743,101
21754,68
21763,37
21764,60
21791,111
21868,87
21959,75
21963,79
21967,29
21978,107
21979,61
22050,86
22059,127
22066,133
22094,140
22099,154
22103,46
22113,122
22131,98
22138,68
22143,82
22188,141
22193,54
22245,99
22278,159
22289,132
22293,124
22294,119
22305,105
22315,148
22320,87
22323,138
22331,89
22341,93
22350,89
22418,123
22482,202
22509,47
22513,94
22566,70
22588,62
22609,96
22635,154
22636,66
22672,63
22709,59
22725,73
22730,66
22744,79
22753,6
22817,85
22882,103
22957,78
22998,149
23011,88
23027,40
23043,35
23075,134
23087,89
23100,152
23102,51
23112,103
23155,39
23160,120
23167,78
23185,99
23207,17
23224,102
23244,46
23252,27
23267,38
23303,63
23312,97
23313,63
23332,79
23342,119
23401,104
23403,92
23407,107
23488,45
23506,160
23517,100
23522,67
23612,145
23622,81
23630,160
23655,118
23695,82
23719,116
23720,46
23729,103
23740,136
23779,87
23780,99
23786,100
23807,125
23821,79
23845,109
23848,93
23864,143
23883,60
23891,10
23896,100
23929,99
23931,125
23984,96
23996,72
24048,89
24157,105
24234,31
24242,111
24280,136
24301,66
24316,67
24359,64
24384,128
24390,74
24426,110
24440,101
24449,110
24458,74
24468,29
24471,91
24472,3
24515,105
24516,94
24524,96
24539,109
24549,129
24602,70
24657,115
24667,70
24675,85
24688,107
24743,88
24782,56
24786,176
24839,49
24894,119
24914,109
24932,93
24938,117
24969,111
25047,112
25061,47
25069,102
25077,88
25080,145
25082,97
25120,138
25125,80
25129,42
25147,99
25164,132
25200,99
25245,87
25249,40
25324,20
25348,76
25393,29
25474,145
25484,135
25542,82
25550,60
25581,190
25590,110
25604,93
25624,60
25633,19
25700,89
25701,158
25703,49
25767,89
25800,73
25801,85
25809,77
25814,170
25854,85
25855,100
25860,15
25861,114
25863,127
25895,125
25921,90
25922,100
25941,108
25942,71
25977,171
25994,58
26007,68
26023,103
26049,125
26096,50
26122,85
26128,89
26132,71
26139,57
26140,123
26155,71
26160,110
26167,85
26181,57
26212,51
26219,140
26270,111
26277,59
26293,62
26296,91
26345,78
26386,24
26404,67
26410,53
26463,118
26499,94
26506,98
26518,58
26544,64
26579,16
26591,98
26650,24
26666,68
26678,105
26701,124
26767,116
26793,88
26807,81
26816,148
26823,21
26840,67
26855,54
26865,141
26867,104
26870,129
26878,75
26902,100
26905,137
26921,99
26934,96
26972,47
26996,120
27026,108
27052,54
27076,75
27084,164
27086,151
27088,82
27105,118
27114,150
27118,41
27144,76
27151,115
27164,138
27193,53
27251,95
27260,126
27278,20
27313,122
27369,66
27409,12
27435,128
27439,83
27453,59
27454,82
27480,76
27522,108
27529,70
27557,53
27559,70
27580,70
27581,157
27607,132
27628,141
27635,60
27680,82
27699,52
27718,34
27746,97
27751,83
27796,57
27860,87
27904,141
27980,130
28027,46
28044,52
28055,152
28135,132
28167,137
28189,64
28194,84
28198,223
28208,96
28209,144
28241,26
28258,146
28289,131
28302,98
28311,78
28316,56
28332,117
28353,52
28357,141
28381,155
28399,136
28417,115
28464,124
28467,77
28477,35
28478,49
28481,29
28511,124
28512,78
28516,68
28529,24
28603,96
28650,122
28675,65
28688,88
28722,78
28729,131
28752,141
28755,46
28766,20
28770,26
28788,91
28799,39
28814,143
28829,62
28877,151
28904,104
28930,74
28936,53
28937,91
28981,49
29006,74
29044,49
29053,54
29080,51
29081,152
29142,136
29177,84
29178,48
29184,113
29197,70
29206,98
29209,106
29211,117
29239,75
29283,38
29289,109
29309,75
29331,126
29387,105
29388,67
29413,170
29414,94
29415,107
29420,109
29489,149
29506,103
29511,64
29520,82
29522,50
29538,48
29553,69
29628,99
29630,121
29680,54
29683,115
29798,72
29832,152
29857,138
29872,90
29890,86
29903,73
29919,86
29935,101
29937,76
29966,95
29980,147
29993,132
30036,68
30091,59
30131,50
30132,109
30142,95
30143,114
30146,86
30202,105
30217,95
30219,83
30304,132
30320,92
30336,126
30345,76
30355,109
30387,102
30397,76
30490,203
30534,145
30650,99
30653,31
30668,110
30683,98
30692,77
30709,109
30724,105
30725,57
30728,69
30746,61
30750,142
30753,23
30777,113
30785,113
30795,84
30807,160
30817,87
30830,66
30891,50
30909,73
30943,62
30961,108
31000,98
31049,90
31063,99
31067,59
31068,133
31082,90
31089,45
31101,93
31117,101
31126,93
31133,116
31180,68
31184,74
31210,71
31224,77
31246,80
31263,105
31264,134
31295,48
31347,68
31358,50
31362,98
31379,153
31384,144
31386,93
31396,62
31401,96
31450,101
31452,67
31461,83
31464,44
31498,92
31503,71
31517,57
31535,77
31543,80
31571,68
31602,88
31635,77
31644,45
31650,123
31670,24
31718,95
31734,143
31738,15
31766,116
31778,91
31780,147
31790,37
31840,96
31865,61
31885,113
31900,151
31907,45
31919,53
31934,91
31960,98
31968,145
31971,91
31988,102
31999,104
32007,115
32016,93
32022,153
32034,136
32083,122
32093,66
32103,79
32104,86
32128,113
32148,30
32159,137
32163,69
32165,96
32169,137
32197,77
32212,56
32218,56
32279,109
32315,65
32360,77
32372,85
32389,145
32400,83
32407,93
32468,63
32477,59
32536,58
32554,42
32574,79
32594,107
32595,87
32597,100
32598,115
32623,125
32633,107
32665,110
32669,113
32678,131
32685,33
32688,87
32721,65
32762,125
32787,94
32789,74
32950,46
32992,96
32996,87
33014,31
33097,87
33098,19
33101,58
33126,118
33141,77
33159,110
33179,15
33210,42
33263,144
33285,105
33300,78
33325,124
33373,93
33374,96
33395,61
33398,61
33443,38
33475,74
33481,87
33545,104
33593,60
33602,168
33614,114
33662,105
33695,73
33708,118
33718,51
33787,130
33800,65
33810,85
33856,132
33869,85
33886,61
33914,45
33990,177
34021,64
34030,77
34031,73
34069,106
34081,83
34127,97
34158,109
34182,124
34191,24
34200,114
34211,74
34231,70
34268,67
34295,108
34316,145
34321,92
34334,39
34356,107
34371,70
34378,42
34393,53
34454,88
34471,46
34488,65
34506,83
34540,125
34541,122
34546,56
34562,6
34583,68
34585,97
34601,62
34648,93
34649,96
34703,66
34704,76
34705,73
34739,64
34758,70
34775,124
34803,106
34814,38
34847,150
34863,112
34900,128
34906,69
34910,54
34937,101
35022,87
35165,82
35168,105
35203,116
35239,113
35243,120
35265,92
35365,109
35366,94
35372,48
35398,85
35410,86
35433,46
35452,144
35475,98
