arrival_time,job_size
19,66
52,89
75,49
77,119
102,75
112,69
123,120
136,48
137,97
147,54
151,61
159,117
199,130
210,82
213,101
240,89
249,40
281,107
289,75
345,98
390,71
443,53
458,43
611,39
678,54
686,146
726,103
776,48
787,101
793,71
803,122
822,80
860,51
866,109
892,92
900,67
965,75
976,64
1013,98
1018,76
1043,87
1053,122
1054,24
1104,148
1105,76
1159,91
1197,94
1258,25
1263,122
1284,94
1314,58
1321,84
1328,111
1359,61
1364,75
1386,119
1389,80
1416,108
1440,86
1441,41
1492,35
1506,63
1521,202
1567,50
1599,123
1622,19
1644,86
1655,49
1685,60
1705,170
1709,53
1744,92
1770,47
1863,116
1864,82
1883,74
1915,134
1930,84
1937,97
1941,93
1955,81
1987,79
2003,88
2015,88
2078,44
2082,103
2085,92
2144,83
2204,40
2220,96
2234,93
2301,104
2302,102
2340,94
2351,145
2375,74
2465,116
2493,139
2523,107
2556,118
2589,85
2604,77
2614,142
2678,121
2680,75
2685,47
2690,56
2698,90
2729,145
2754,109
2796,115
2818,175
2896,101
2928,78
2934,55
2981,146
3018,68
3043,169
3066,59
3074,110
3116,10
3140,84
3146,168
3167,96
3189,81
3212,92
3248,8
3249,142
3344,131
3350,91
3362,135
3370,84
3375,104
3388,31
3487,129
3505,54
3507,73
3539,143
3559,133
3612,29
3617,129
3618,89
3630,141
3657,90
3670,86
3680,123
3688,84
3726,69
3740,109
3753,122
3758,119
3759,113
3760,79
3791,108
3818,59
3831,63
3856,76
3900,102
3920,43
3929,127
3991,70
3993,145
4007,13
4031,126
4037,93
4051,125
4081,103
4118,61
4125,1
4153,121
4158,169
4190,88
4203,61
4223,100
4226,70
4251,64
4269,177
4275,112
4289,58
4293,105
4341,121
4378,34
4381,107
4394,84
4402,60
4452,62
4468,91
4487,83
4489,34
4536,140
4543,63
4563,122
4577,128
4682,42
4729,42
4802,100
4808,81
4816,132
4834,71
4877,73
4881,53
4891,106
4941,169
4962,62
5044,35
5050,177
5059,136
5141,156
5156,105
5230,138
5232,1
5262,17
5264,75
5268,109
5272,132
5296,61
5306,66
5338,115
5341,89
5374,56
5402,107
5405,86
5411,83
5426,66
5441,90
5472,83
5479,91
5494,131
5549,102
5563,64
5571,127
5587,122
5590,70
5600,127
5615,62
5646,160
5686,72
5738,136
5743,108
5830,81
5852,51
5875,65
5879,133
5915,78
5916,130
5929,91
5963,115
5977,120
6029,100
6038,129
6056,44
6077,54
6078,86
6083,99
6088,54
6092,81
6151,97
6168,1
6206,64
6231,63
6242,86
6244,124
6257,81
6264,128
6274,110
6286,67
6338,67
6346,99
6358,53
6364,97
6383,101
6384,131
6409,102
6415,85
6416,69
6442,103
6459,90
6469,121
6471,88
6501,81
6520,117
6541,72
6589,101
6600,16
6619,128
6622,88
6639,131
6650,92
6652,120
6654,114
6663,106
6666,86
6710,89
6716,140
6736,77
6779,125
6783,44
6793,116
6794,134
6798,181
6811,88
6828,74
6835,78
6885,127
6906,72
6910,101
6911,17
6944,29
6953,51
6996,94
7007,74
7017,66
7029,109
7030,53
7037,141
7081,68
7089,111
7179,48
7209,63
7247,68
7248,110
7285,124
7288,85
7292,74
7366,157
7400,151
7409,70
7420,80
7468,94
7478,44
7506,127
7529,70
7530,65
7532,105
7558,62
7606,64
7608,72
7639,93
7641,105
7661,64
7663,145
7691,63
7692,69
7693,165
7729,91
7730,107
7734,88
7749,67
7750,84
7761,95
7768,98
7806,139
7807,152
7906,59
7922,95
7924,86
7925,78
7929,27
7939,123
7957,147
7964,43
7969,58
7971,80
7988,120
8067,118
8078,60
8079,56
8159,98
8163,100
8184,80
8195,81
8196,57
8208,90
8209,61
8246,105
8254,146
8276,108
8297,102
8315,78
8316,119
8331,134
8358,89
8381,133
8382,58
8397,51
8404,93
8447,126
8454,63
8460,122
8494,111
8516,63
8528,81
8545,124
8592,152
8599,42
8600,88
8629,117
8640,92
8657,91
8668,52
8670,100
8679,60
8694,95
8747,61
8777,98
8778,84
8793,77
8803,144
8804,83
8812,80
8872,62
8876,186
8910,38
8939,157
8975,161
8987,122
8998,76
9060,66
9063,87
9068,88
9087,18
9097,44
9103,23
9211,59
9213,98
9221,88
9242,93
9261,111
9272,73
9273,90
9284,64
9304,128
9333,44
9365,99
9373,84
9400,100
9411,64
9458,143
9499,74
9540,63
9635,82
9643,66
9663,94
9680,130
9684,52
9696,100
9730,110
9731,21
9733,44
9756,152
9765,100
9786,104
9815,61
9858,8
9869,136
9892,38
9923,126
9924,111
9944,64
9954,116
9959,88
10058,82
10072,120
10175,140
10197,83
10221,138
10266,8
10274,157
10283,76
10298,119
10341,124
10350,64
10417,81
10492,20
10505,113
10534,54
10581,77
10614,48
10667,64
10678,111
10701,61
10723,92
10727,153
10734,138
10802,64
10809,117
10822,56
10826,95
10840,110
10846,97
10868,108
10873,113
10933,119
11038,147
11053,125
11071,110
11099,63
11107,34
