arrival_time,job_size
12,89
53,33
129,65
155,128
156,21
209,90
212,133
238,73
256,89
291,156
298,71
419,42
425,100
431,127
488,34
555,132
606,68
761,90
769,197
783,129
808,94
810,76
820,33
838,83
863,49
873,20
888,32
889,135
916,118
937,93
962,113
991,155
1021,113
1040,90
1048,8
1051,82
1122,1
1167,77
1168,58
1172,44
1181,115
1182,105
1200,72
1226,105
1240,126
1272,119
1289,113
1311,128
1335,34
1424,81
1425,96
1484,59
1490,126
1511,123
1566,47
1572,120
1620,97
1621,104
1624,85
1648,119
1649,105
1686,87
1700,111
1725,68
1782,113
1791,22
1794,99
1801,109
1846,85
1876,85
1880,1
1913,161
1969,82
1978,66
1980,150
1988,88
1992,83
2017,109
2042,55
2047,123
2082,61
2204,72
2235,77
2268,103
2298,100
2315,109
2331,104
2340,139
2342,33
2350,163
2400,139
2405,120
2419,42
2438,55
2490,87
2510,80
2601,35
2604,49
2620,105
2656,81
2664,114
2666,59
2704,60
2748,17
2762,151
2771,87
2783,67
2787,92
2793,104
2819,123
2862,80
2867,96
2970,36
2982,110
2994,89
3017,61
3053,170
3078,71
3114,37
3124,71
3159,143
3177,67
3179,90
3189,81
3237,147
3242,106
3327,81
3424,49
3440,96
3464,56
3509,58
3532,123
3599,129
3614,134
3631,93
3632,103
3676,121
3677,67
3687,60
3758,27
3769,143
3801,89
3802,107
3839,92
3881,52
3886,84
3908,144
3951,70
3963,119
3985,58
4021,64
4026,107
4041,1
4081,154
4087,166
4140,94
4144,146
4163,43
4192,106
4204,123
4221,56
4328,68
4347,58
4355,162
4367,46
4368,42
4379,141
4401,122
4405,1
4406,64
4415,98
4416,140
4419,39
4483,150
4491,98
4495,92
4500,4
4509,24
4521,93
4530,153
4592,81
4645,85
4650,45
4652,56
4687,85
4710,57
4718,123
4901,49
4926,40
4946,145
4951,76
4958,108
5029,64
5049,74
5071,100
5079,39
5105,68
5128,65
5132,65
5140,93
5164,80
5189,60
5221,70
5331,92
5360,97
5380,143
5391,25
5402,85
5474,29
5492,43
5525,101
5559,89
5567,96
5593,118
5608,103
5641,67
5656,123
5690,134
5714,109
5727,66
5761,68
5816,61
5825,100
5845,104
5847,106
5915,72
5925,49
5938,73
5942,81
5955,82
5962,16
5979,112
5992,95
6040,122
6051,72
6055,88
6060,96
6070,35
6094,84
6097,92
6113,60
6156,75
6197,3
6235,107
6315,100
6322,165
6324,148
6328,143
6378,87
6388,76
6413,68
6415,133
6515,5
6521,46
6535,108
6541,118
6582,106
6650,191
6698,57
6723,112
6731,34
6736,50
6759,26
6777,20
6816,104
6837,116
6845,78
6855,145
6963,126
6994,75
7042,144
7044,94
7086,90
7097,97
7114,115
7138,73
7194,148
7212,72
7237,58
7251,46
7391,82
7398,74
7399,126
7408,92
7454,134
7485,101
7503,157
7518,105
7572,150
7600,79
7612,128
7619,38
7631,133
7635,77
7636,104
7668,131
7681,96
7721,13
7755,102
7801,64
7811,45
7818,112
7852,138
7867,74
7918,124
