arrival_time,job_size
2,89
18,100
32,69
117,90
138,95
165,65
187,81
215,95
221,115
244,86
251,65
272,84
286,102
328,56
357,96
368,88
377,83
384,71
429,67
436,83
455,107
470,96
480,74
489,72
507,92
523,73
525,116
547,114
588,56
598,61
599,67
603,70
661,100
679,90
709,91
735,110
739,89
759,117
771,115
772,104
774,79
852,42
890,97
894,73
928,122
930,106
942,126
949,93
978,59
1002,79
1173,80
1178,107
1192,129
1202,103
1241,111
1243,91
1259,100
1273,96
1285,88
1293,72
1317,67
1322,106
1327,103
1354,79
1377,54
1406,110
1423,72
1468,79
1485,88
1499,97
1561,68
1607,79
1625,78
1660,100
1722,92
1726,88
1733,108
1749,103
1764,88
1773,79
1793,105
1813,95
1820,82
1843,125
1855,86
1875,87
1876,86
1882,102
1913,80
2002,110
2013,72
2031,91
2037,101
2063,96
2107,78
2112,85
2123,100
2155,83
2165,80
2180,81
2235,71
2269,98
2284,127
2300,84
2318,114
2327,92
2341,81
2342,77
2372,108
2397,112
2408,63
2448,99
2475,78
2490,106
2510,92
2565,78
2578,100
2589,80
2616,114
2618,82
2662,92
2664,131
2675,90
2685,78
2720,53
2758,67
2767,110
2775,100
2814,98
2878,105
2889,110
2898,87
2930,85
2948,100
2949,107
2965,140
3018,103
3020,68
3042,112
3045,100
3064,70
3122,101
3127,94
3161,102
3202,87
3203,94
3280,72
3284,80
3286,79
3288,89
3329,106
3359,104
3366,60
3391,68
3394,90
3424,91
3463,100
3504,104
3540,86
3586,98
3597,67
3606,62
3629,97
3671,85
3681,95
3682,109
3694,96
3705,80
3713,91
3715,134
3732,69
3791,59
3903,106
3933,118
3940,98
3948,102
3952,100
4003,93
4016,81
4049,132
4053,86
4056,98
4061,112
4068,95
4080,94
4083,89
4101,89
4104,126
4112,116
4124,102
4128,86
4133,78
4151,83
4166,72
4195,121
4209,66
4222,104
4233,78
4288,110
4292,113
4321,102
4333,92
4345,89
4346,103
4382,87
4384,103
4398,70
4408,77
4432,86
4434,79
4477,71
4485,73
4508,73
4518,93
4541,93
4543,82
4562,128
4586,62
4595,101
4619,113
4624,70
4625,77
4640,93
4709,89
4743,75
4746,97
4757,92
4763,106
4782,105
4840,71
4881,72
4935,90
4957,75
5008,110
5010,76
5013,121
5038,92
5052,48
5115,64
5121,64
5125,79
5141,74
5151,97
5178,73
5192,74
5201,70
5232,88
5238,94
5247,78
5249,80
5263,83
5280,35
5292,110
5304,97
5310,106
5328,86
5347,113
5354,85
5355,98
5409,43
5418,95
5476,92
5489,73
5526,70
5535,82
5537,93
5550,89
5554,130
5563,83
5578,87
5603,83
5610,78
5686,113
5751,95
5814,108
5815,105
5816,93
5840,76
5870,94
5876,119
5897,101
5916,87
5919,101
5938,109
6008,101
6039,102
6059,66
6101,145
6118,103
6132,110
6140,94
6145,117
6200,84
6208,100
6213,73
6260,122
6265,86
6269,77
6272,80
6282,85
6286,88
6311,46
6315,80
6318,97
6347,82
6400,79
6403,122
6408,48
6419,126
6440,104
6485,73
6536,100
6580,84
6584,91
6618,103
6644,117
6666,98
6686,101
6690,84
6704,89
6724,107
6750,88
6751,135
6755,91
6773,124
6774,97
6779,153
6808,66
6831,98
6923,102
6931,106
6932,67
6934,125
6956,103
7040,127
7064,85
7069,112
7089,82
7109,65
7110,111
7120,132
7129,79
7131,96
7140,114
7141,116
7155,114
7164,68
7168,89
7169,120
7171,102
7190,98
7209,99
7219,68
7233,95
7240,113
7246,89
7254,99
7271,130
7283,84
7302,82
7322,54
7337,80
7353,65
7372,108
7415,92
7446,120
7462,69
7486,93
7490,76
7498,75
7500,103
7509,101
7510,114
7512,75
7519,96
7540,67
7568,80
7604,83
7617,95
7619,122
7635,77
7648,99
7667,74
7670,73
7713,104
7750,86
7760,107
7810,94
7851,88
7865,91
7899,80
7931,114
7965,45
7974,94
7978,45
7999,111
8035,91
8044,93
8070,95
8085,121
8113,124
8152,79
8155,87
8186,91
8215,102
8231,110
8369,82
8370,80
8376,114
8397,73
8414,100
8441,122
8449,57
8472,70
8476,123
8536,82
8537,97
8545,134
8604,97
8613,81
8654,81
8662,61
8678,102
8748,115
8797,100
8819,102
8832,120
8854,101
8882,108
8889,114
8894,90
8948,75
8965,90
8993,95
9010,67
9011,39
9057,71
9058,75
9064,116
9074,118
9100,99
9101,113
9130,96
9184,96
9217,99
9226,85
9254,87
9259,90
9324,105
9343,72
9347,64
9381,69
9391,108
9409,56
9412,75
9429,86
9431,86
9435,75
9462,87
9488,111
9498,95
9501,106
9508,108
9511,84
9515,82
9571,87
9606,111
9628,78
9647,75
9650,82
9663,91
9779,80
9787,98
9811,113
9818,99
9856,81
9861,75
9887,93
9941,57
9951,87
9978,100
9990,113
9994,85
10032,86
10044,81
10066,122
10084,122
10090,120
10191,54
10200,117
10211,89
10216,91
10243,91
10246,79
10254,96
10311,98
10337,96
10351,129
10373,100
10381,60
10382,80
10385,59
10410,84
10417,102
10433,112
10449,82
10455,116
10456,101
10465,112
10487,92
10544,73
10545,110
10546,96
10561,106
10567,85
10599,101
10604,119
10614,98
10650,85
10651,101
10676,91
10684,77
10690,77
10744,83
10755,97
10756,123
10796,111
10803,109
10805,69
10842,67
10876,87
10930,92
10999,78
11001,68
11045,83
11046,67
11056,70
11096,86
11100,95
11108,91
11148,99
11201,112
11230,100
11254,71
11258,91
11261,81
11276,113
11302,70
11321,111
11336,88
11367,75
11428,74
11447,96
11458,75
11500,107
11557,81
11558,60
11574,101
11593,120
11609,83
11623,88
11642,76
11697,122
11699,84
11709,122
11742,110
11743,70
11760,114
11773,88
11801,88
11810,69
11855,79
11861,76
11866,113
11884,128
11897,84
11929,65
11936,43
11996,91
12046,89
12048,84
12055,77
12063,83
12091,86
12105,77
12200,79
12212,120
12237,89
12262,74
12312,72
12326,103
12346,70
12372,120
12403,86
12408,78
12412,80
12464,98
12481,92
12519,113
12543,102
12582,87
12622,92
12646,84
12666,103
12667,108
12683,106
12685,98
12731,100
12736,74
12763,104
12806,95
12815,98
12833,69
12854,102
12857,44
12861,70
12933,85
12954,101
12956,79
12971,76
12976,99
13008,91
13079,74
13117,107
13162,98
13177,87
13188,105
13189,123
13243,60
13311,98
13317,63
13345,58
13347,73
13357,46
13368,110
13369,90
13383,97
13405,71
13420,107
13427,137
13430,81
13527,89
13528,103
13565,109
13584,91
13589,116
13592,97
13597,61
13601,80
13666,71
13704,71
13717,96
13718,110
13719,105
13744,91
13757,105
13760,83
13795,111
13814,76
13881,85
13910,96
13912,83
13998,78
14013,102
14034,104
14044,95
14144,85
14176,115
14178,81
14186,95
14232,82
14256,85
14274,106
14345,59
14408,96
14414,62
14421,71
14434,98
14521,111
14540,51
14620,73
14625,96
14627,99
14651,101
14708,76
14709,91
14750,102
14766,119
14797,70
14809,88
14810,67
14831,84
14857,100
14868,64
14891,58
14900,68
14937,109
14960,129
14974,98
14980,92
15003,88
15059,95
15078,41
15082,103
15137,70
15185,92
15193,69
15201,108
15221,100
15222,78
15241,113
15270,81
15272,88
15283,78
15344,82
15378,110
15419,85
15420,85
15452,101
15475,106
15489,108
15523,36
15525,85
15529,110
15534,89
15544,95
15552,74
15596,104
15597,137
15636,41
15651,90
15656,106
15658,92
15665,120
15713,95
15738,78
15784,85
15791,89
15810,91
15821,102
15822,113
15834,85
15885,97
15908,128
15919,113
15935,75
15937,69
15955,82
15957,68
15965,112
15994,72
16003,71
16019,105
16027,93
16031,85
16061,96
16085,86
16134,75
16152,97
16185,82
16199,83
16208,78
16219,74
16234,57
16244,70
16245,109
16260,82
16283,97
16284,95
16290,81
16318,61
16327,75
16330,60
16382,93
16431,98
16432,106
16446,85
16506,102
16509,95
16576,100
16583,92
16629,113
16641,78
16650,90
16651,121
16673,118
16700,109
16704,83
16720,108
16768,124
16774,85
16776,88
16780,68
16808,89
16870,69
16873,89
16905,68
16932,139
16971,66
17009,66
17010,93
17037,84
17044,68
17064,96
17138,74
17150,51
17171,109
17182,98
17218,78
17245,87
17275,124
17287,76
17293,64
17305,113
17331,78
17336,99
17349,106
17416,104
17417,111
17425,62
17453,92
17461,91
17492,56
17519,32
17520,103
17577,95
17588,69
17611,98
17619,100
17662,86
17677,78
17682,83
17706,80
17738,101
17761,94
17784,86
17851,95
17873,92
17876,74
17884,43
17888,84
17904,94
17943,104
17955,103
17972,84
17990,111
18000,117
18008,86
18030,131
18031,129
18062,70
18149,76
18200,80
18218,80
18240,73
18256,74
18293,85
18307,72
18315,91
18327,107
18332,85
18366,90
18425,68
18458,82
18493,95
18500,77
18526,60
18538,92
18581,89
18597,118
18599,115
18601,110
18646,39
18655,82
18694,77
18733,85
18748,115
18774,90
18777,62
18787,75
18847,101
18853,54
18872,88
18959,58
18963,116
18970,116
19044,96
19054,70
19058,109
19089,64
19106,124
19135,103
19148,88
19152,72
19154,130
19155,116
19195,69
19216,65
19221,100
19224,93
19226,118
19247,71
19291,109
19317,100
19327,81
19366,102
19384,106
19387,87
19411,90
19416,111
19439,88
19440,77
19457,84
19458,94
19462,89
19465,69
19466,88
19528,85
19564,84
19572,61
19623,126
19680,69
19703,91
19724,108
19726,88
19756,60
19786,109
19791,77
19881,70
19919,108
19920,100
19927,102
19958,89
20049,106
20061,102
20067,107
20085,75
20095,85
20172,98
20219,90
20300,90
20314,103
20319,91
20362,90
20399,68
20415,95
20475,111
20509,113
20529,79
20533,110
20535,133
20555,90
20561,101
20570,95
20583,94
20589,102
20592,75
20662,88
20680,67
20688,84
20704,63
20729,84
20764,109
20810,83
20831,98
20868,87
20935,112
20980,107
20985,85
20988,70
21016,59
21074,84
21086,85
21095,87
21105,91
21113,97
21129,104
21137,122
21140,73
21171,105
21177,113
21188,72
21193,76
21206,127
21264,83
21265,98
21284,78
21329,83
