arrival_time,job_size
30,40
55,114
91,132
123,46
168,61
170,121
196,39
276,129
298,101
323,59
333,96
338,148
364,107
375,69
412,95
546,98
556,56
558,96
580,101
613,89
640,55
666,140
678,93
698,68
710,65
768,61
772,143
806,118
809,77
841,104
871,39
888,54
901,99
942,95
943,45
949,119
977,114
1027,46
1029,126
1072,84
1073,61
1083,42
1110,145
1150,103
1151,57
1162,45
1185,92
1187,124
1204,55
1206,132
1210,58
1239,121
1257,46
1258,80
1271,116
1282,42
1320,88
1322,51
1326,74
1412,51
1419,84
1439,148
1440,56
1443,84
1465,105
1498,82
1499,112
1522,121
1523,85
1528,96
1565,109
1575,48
1577,55
1610,106
1711,99
1718,109
1741,63
1742,92
1753,34
1789,88
1791,96
1793,71
1832,98
1857,46
1858,122
1887,47
1890,89
1900,74
1913,49
1946,98
1956,47
1973,119
2004,115
2057,80
2059,52
2069,100
2075,91
2110,75
2158,60
2163,101
2177,99
2186,95
2223,100
2224,40
2238,103
2244,115
2282,118
2313,84
2330,65
2331,119
2336,80
2352,75
2372,115
2386,63
2469,103
2485,70
2497,87
2547,66
2632,67
2709,73
2721,81
2738,150
2761,76
2775,54
2783,70
2800,119
2810,80
2840,55
2891,98
2961,117
2962,25
2988,95
3009,68
3039,84
3084,86
3085,145
3125,65
3138,142
3165,102
3179,57
3227,102
3228,53
3254,96
3258,100
3288,84
3351,57
3389,98
3441,127
3459,86
3512,74
3515,95
3531,136
3556,45
3638,93
3657,65
3663,137
3678,91
3690,67
3693,89
3719,86
3739,52
3781,106
3795,83
3801,63
3804,42
3826,89
3839,121
3874,100
3902,73
3918,84
3985,81
3986,49
3995,102
4000,79
4018,60
4020,90
4023,58
4043,35
4078,89
4081,117
4098,70
4132,56
4155,74
4182,75
4186,78
4262,96
4269,106
4298,60
4308,82
4389,73
4395,135
4396,160
4523,108
4546,37
4572,66
4585,140
4604,61
4644,70
4645,67
4656,133
4671,96
4730,101
4758,74
4789,55
4800,93
4834,96
4852,38
4870,105
4873,92
4939,131
4963,146
4986,97
5029,113
5085,63
5086,156
5106,137
5132,96
5176,75
5201,91
5202,49
5204,81
5214,113
5242,71
5262,38
5344,83
5441,107
5444,92
5501,102
5558,169
5559,77
5605,83
5639,46
5645,102
5655,126
5657,102
5659,95
5671,93
5721,66
5756,82
5777,92
5787,83
5790,112
5837,103
5841,122
5928,99
5933,30
5934,119
5935,121
5956,102
6004,107
6006,81
6049,89
6053,128
6061,100
6083,116
6097,9
6113,111
6138,113
6174,119
6181,83
6185,77
6231,110
6236,96
6290,85
6296,113
6318,64
6338,46
6358,69
6361,73
6385,82
6418,69
6419,94
6421,120
6513,105
6529,80
6544,109
6549,64
6560,69
6567,91
6590,95
6614,94
6618,83
6622,112
6636,44
6639,55
6641,82
6684,97
6696,24
6703,33
6739,102
6770,77
6779,59
6821,136
6837,22
6855,118
6908,113
6911,50
6920,87
6973,103
7002,109
7020,85
7044,98
7135,73
7137,91
7198,60
7205,89
7206,64
7209,120
7290,77
7299,79
7319,87
7343,103
7390,51
7392,126
7403,111
7408,70
7437,105
7440,51
7443,94
7468,67
7483,66
7496,71
7522,87
7552,75
7553,127
7560,93
7561,76
7578,63
7613,93
7615,61
7651,77
7664,79
7665,102
7666,79
7687,75
7696,104
7701,70
7708,87
7760,73
7852,172
7878,98
7922,89
7945,133
7955,110
8020,141
8033,122
8052,88
8096,41
8119,127
8143,99
8161,105
8178,125
8181,80
8182,102
8199,63
8237,86
8239,126
8353,110
8370,98
8371,87
8426,108
8447,114
8449,105
8469,60
8472,131
8474,102
8502,100
8516,79
8563,145
8664,75
8688,80
8722,67
8723,106
8910,90
8924,129
8943,110
8952,38
8987,108
9011,43
9013,60
9025,55
9060,96
9064,76
9073,99
9074,107
9080,80
9126,99
9140,163
9142,65
9165,105
9167,161
9176,86
9204,106
9281,59
9314,58
9321,55
9322,82
9341,90
9351,90
9374,108
9418,117
9428,130
9448,111
9452,107
9588,92
9591,87
9617,79
9632,88
9655,64
9656,137
9687,86
9695,122
9702,48
9765,90
9790,70
9813,75
9820,134
9838,90
9839,85
9843,89
9845,80
9855,82
9883,84
9892,101
9927,146
9966,44
9967,75
9984,103
9996,69
10002,83
10025,90
10061,134
10066,136
10077,34
10108,73
10166,71
10174,93
10251,115
10301,84
10368,79
10384,53
10386,94
10393,110
10400,108
10426,76
10444,56
10480,125
10486,111
10495,81
10525,62
10534,106
10541,153
10546,91
10558,113
10592,113
10594,44
10595,52
10618,91
10646,103
10651,129
10698,33
10726,85
10747,83
10759,85
10813,32
10849,95
10850,118
10867,109
10872,65
10897,55
10926,61
10958,53
10971,87
10975,97
10978,59
11042,69
11043,63
11071,79
11080,58
11098,101
11121,71
11122,151
11146,135
11184,101
11207,71
11209,68
11239,110
11274,52
11290,95
11298,149
11320,79
11334,93
11337,118
11372,66
11375,127
11376,58
11382,129
11389,76
11457,102
11489,92
11519,118
11534,38
11547,105
11548,45
11561,73
11607,120
11669,103
11716,98
11723,106
11746,78
11777,161
11797,94
11812,161
11813,123
11815,88
11827,90
11873,53
11880,84
11891,91
11897,83
11921,96
11941,96
11976,115
11987,116
11999,91
12015,62
12034,82
12090,136
12120,87
12165,90
12223,84
12265,109
12280,84
12284,104
12291,155
12299,108
12308,43
12311,74
12330,107
12349,95
12375,116
12387,133
12440,135
12441,108
12461,100
12499,99
12526,88
12534,142
12549,81
12564,87
12579,120
12695,100
12697,91
12766,51
12767,60
12768,81
12780,100
12786,125
12791,120
12799,95
12836,120
12861,100
12877,92
12879,112
12893,72
12916,93
12917,54
12920,126
12931,59
12980,58
12995,82
13012,43
13017,85
13054,91
13056,98
13085,39
13139,110
13140,97
13141,129
13162,84
13187,107
13192,115
13212,103
13213,71
13220,51
13299,51
13331,98
13354,86
13372,98
13376,64
13380,67
13384,81
13391,63
13392,103
13399,75
13440,79
13451,79
13454,60
13496,75
13595,87
13670,88
13671,106
13678,91
13685,86
13704,94
13727,76
13801,64
13837,42
13869,95
13897,68
13906,133
13936,115
14008,93
14056,76
14061,100
14094,88
14123,129
14127,86
14128,106
14155,62
14162,79
14189,100
14197,62
14199,88
14223,120
14230,97
14239,78
14240,100
14255,83
14298,74
14309,75
14377,141
14407,107
14415,143
14515,114
14516,46
14518,70
14530,87
14547,69
14579,71
14611,78
14618,68
14672,66
14673,140
14690,122
14720,95
14723,45
14726,107
14736,64
14751,161
14755,100
14777,64
14786,67
14830,85
14846,126
14929,76
14967,90
14983,106
15027,60
15050,128
15051,79
15067,103
15107,116
15109,118
15128,78
15165,98
15169,33
15228,117
15271,90
15287,41
15292,54
15299,91
15306,89
15307,62
15345,71
15347,92
15411,123
15457,152
15511,51
15526,67
15542,127
15622,80
15638,126
15660,119
15667,77
15670,96
15672,130
15700,111
15707,60
15721,93
15727,70
15731,97
15771,80
15788,75
15804,80
15839,72
15859,36
15911,78
15937,64
15938,123
15940,93
15961,107
15998,114
16024,75
16037,122
16070,49
16088,93
16094,85
16147,102
16151,69
16239,140
16255,74
16274,72
16323,138
16347,124
16370,124
16380,132
16403,104
16405,83
16431,112
16468,91
16488,131
16490,165
16518,57
16519,86
16560,100
16566,117
16579,142
16605,143
16617,143
16651,84
16658,32
16670,108
16672,57
16678,120
16686,93
16695,117
16712,83
16716,40
16727,79
16735,131
16760,63
16870,92
16897,94
16909,61
16936,68
17010,121
17016,105
17019,81
17022,60
17034,102
17052,104
17110,107
17115,70
17121,86
17137,74
17175,105
17203,97
17241,98
17256,42
17288,135
17307,145
17355,68
17375,113
17395,103
17403,138
17420,99
17425,92
17444,144
17497,84
17519,74
17523,86
17569,47
17582,40
17590,40
17607,96
17614,99
17618,74
17631,123
17653,32
17702,45
17731,89
17732,106
17812,115
17824,123
17834,87
17848,64
17850,112
17930,90
17949,77
17954,157
18035,97
18046,11
18053,108
18054,68
18073,143
18104,74
18151,90
18173,111
18176,47
18194,39
18218,92
18238,90
18247,122
18252,82
18320,81
18327,136
18356,65
18389,94
18409,118
18427,62
18453,141
18454,101
18482,100
18483,138
18504,64
18518,79
18529,62
18570,62
18608,52
18663,94
18676,106
18725,81
18754,117
18760,113
18770,84
18773,68
18782,94
18829,105
18843,123
18851,87
18902,99
18941,125
18962,71
18970,76
18981,76
18985,39
19007,83
19067,82
19090,112
19102,140
19115,118
19121,80
19208,52
19236,94
19254,73
