arrival_time,job_size
34,20
97,35
192,45
211,21
213,85
246,19
259,17
290,18
306,70
311,22
329,17
354,25
415,134
469,186
528,46
557,21
588,18
608,126
650,105
656,21
663,17
714,2139
741,24
758,103
777,59
828,19
846,21
879,46
887,53
978,85
983,19
1003,16
1017,32
1027,17
1060,37
1069,21
1110,195
1115,20
1134,104
1180,30
1203,17
1242,16
1271,23
1386,19
1473,34
1488,85
1490,274
1566,16
1602,43
1622,93
1659,20
1694,35
1702,33
1703,136
1706,26
1737,19
1812,39
1822,22
1869,16
1909,17
1933,49
1962,28
1966,48
2033,71
2056,51
2072,19
2074,82
2081,17
2115,27
2175,208
2194,16
2205,55
2238,23
2266,19
2284,23
2293,24
2324,16
2353,30
2359,24
2371,180
2398,45
2410,16
2419,25
2430,42
2468,54
2508,38
2576,26
2592,17
2600,29
2611,54
2666,625
2672,50
2679,23
2750,20
2753,16
2834,18
2862,51
2909,18
2919,48
2925,23
2934,222
2935,33
3011,51
3037,31
3096,38
3171,57
3178,58
3203,31
3216,50
3256,23
3278,31
3309,22
3341,24
3342,18
3411,25
3413,21
3528,32
3551,37
3643,20
3654,30
3687,40
3732,30
3754,54
3792,16
3794,32
3843,140
3862,21
3911,39
3946,40
3992,108
4065,20
4080,29
4092,85
4095,28
4098,22
4121,26
4175,25
4176,26
4182,45
4346,49
4361,31
4425,29
4448,272
4458,35
4459,1252
4476,44
4483,24
4563,23
4663,40
4702,21
4709,118
4791,19
4802,24
4817,47
4826,17
4842,19
4863,74
4877,17
4923,97
4961,26
4997,135
5021,47
5022,18
5029,205
5034,16
5036,23
5068,75
5073,23
5177,71
5193,26
5194,22
5218,32
5238,108
5255,56
5336,21
5356,16
5380,75
5398,119
5402,51
5415,60
5420,19
5438,25
5452,90
5453,17
5460,17
5478,17
5524,19
5586,18
5606,39
5633,21
5662,70
5668,16
5911,25
5926,17
5955,20
5962,18
5963,38
5969,24
5991,37
6016,27
6026,52
6027,68
6031,19
6045,87
6078,17
6083,17
6152,22
6206,19
6213,22
6238,29
6261,24
6286,18
6336,18
6337,45
6343,25
6368,30
6380,70
6384,18
6398,27
6542,21
6551,63
6563,42
6579,176
6581,64
6588,18
6644,46
6711,441
6723,223
6744,19
6752,39
6754,18
6790,20
6798,34
6802,19
6846,26
6865,46
6867,315
6873,210
6900,26
6902,17
6961,128
6988,20
7013,53
7040,42
7063,35
7126,27
7172,18
7178,24
7180,101
7181,377
7202,17
7245,23
7270,31
7333,19
7436,41
7476,3101
7484,62
7504,22
7530,83
7542,20
7674,32
7697,130
7705,22
7729,18
7735,464
7770,419
7825,38
7837,17
7954,16
7976,36
8003,53
8046,29
8134,26
8150,21
8165,19
8217,95
8228,47
8242,20
8250,52
8336,48
8344,57
8376,45
8390,435
8391,27
8393,96
