arrival_time,job_size
73,33
81,63
91,17
95,72
134,16
186,16
187,18
283,104
350,92
374,25
382,22
387,36
394,312
477,62
500,21
533,17
557,52
560,30
573,90
577,19
602,21
664,34
670,17
675,258
676,34
686,321
693,122
712,21
715,16
731,18
753,45
772,19
837,47
872,57
884,68
893,17
898,17
905,21
906,55
1016,21
1018,16
1039,25
1070,69
1111,87
1120,32
1166,47
1176,19
1187,85
1231,31
1239,106
1308,55
1347,17
1367,20
1372,18
1497,131
1533,22
1620,97
1651,1275
1660,22
1692,20
1695,27
1709,103
1724,72
1725,65
1730,18
1752,20
1758,28
1767,68
1769,21
1770,53
1805,19
1843,25
1846,22
1850,31
1880,18
1973,132
1987,23
1997,2283
2022,20
2071,279
2116,20
2125,23
2158,20
2205,120
2340,65
2351,23
2382,16
2414,33
2449,39
2458,17
2472,17
2479,22
2497,24
2564,37
2616,90
2667,27
2681,26
2691,21
2758,46
2770,20
2835,70
2843,439
2872,77
2879,167
2888,249
2914,42
2918,26
2952,16
2995,19
3005,41
3015,51
3043,26
3126,42
3184,23
3212,17
3279,53
3307,23
3374,23
3380,27
3478,17
3487,26
3531,25
3550,108
3555,22
3607,48
3608,21
3611,47
3612,1788
3616,53
3626,26
3647,17
3769,30
3821,25
3841,54
3843,27
3845,20
3864,32
3869,85
3877,43
3892,29
3950,23
3964,64
3970,18
3972,67
3982,32
4060,928
4071,76
4093,43
4137,194
4157,16
4170,23
4184,33
4193,32
4220,18
4221,41
4242,108
4351,75
4362,106
4366,177
4439,22
4469,32
4488,133
4540,31
4544,57
4547,65
4640,77
4691,20
4694,33
4707,161
4749,125
4806,17
4842,46
4881,29
4896,117
5046,30
5072,16
5102,27
5150,18
5210,40
5216,28
5255,19
5373,379
5375,25
5417,26
5427,45
5445,330
5461,16
5604,68
5615,25
5625,52
5639,193
5668,52
5680,21
5688,22
5736,77
5737,27
5745,17
5850,28
5864,17
5865,30
5897,25
5898,24
5935,30
5938,16
5939,42
5966,90
6015,18
6031,46
6052,30
6055,50
6068,17
6150,23
6158,43
6189,65
6209,16
