arrival_time,job_size
43,121
52,48
60,37
96,48
212,350
289,37
310,303
316,116
339,35
361,37
381,95
453,56
580,46
590,66
616,36
658,46
678,40
787,195
799,55
800,79
804,59
823,66
836,62
859,93
918,58
963,141
974,61
1103,40
1110,36
1156,50
1198,205
1223,36
1250,35
1287,44
1293,54
1357,67
1393,88
1417,67
1433,41
1556,33
1583,90
1625,33
1628,45
1634,35
1733,108
1780,125
1834,81
1861,65
1917,45
1980,48
1981,106
2071,204
2095,47
2124,34
2141,39
2187,202
2196,39
2222,57
2292,63
2313,162
2358,70
2423,43
2426,37
2485,39
2502,49
2540,62
2553,46
2577,295
2673,114
2676,39
2840,157
2853,60
2864,38
2871,46
2942,41
2972,63
3015,52
3018,33
3048,96
3191,92
3205,103
3284,95
3348,45
3446,67
3477,39
3513,92
3519,73
3529,44
3539,49
3554,271
3571,42
3576,37
3642,101
3646,38
3671,103
3700,57
3725,45
3776,110
3815,63
3830,500
3886,33
3931,189
3966,66
4056,46
4079,63
4080,36
4086,73
4107,49
4193,161
4265,68
4285,33
4309,43
4327,80
4378,36
4425,49
4440,483
4536,280
4547,63
4618,144
4628,93
4812,84
4830,352
4858,33
4934,35
4947,43
5007,49
5018,71
5032,56
5036,26
5093,32
5256,22
5257,31
5280,24
5316,23
5321,26
5343,105
5345,24
5406,28
5519,65
5597,166
5615,22
5635,20
5651,22
5778,21
5783,1357
5793,61
5838,21
5840,27
5848,360
5902,50
5982,34
5990,24
6069,21
6080,65
6086,58
6118,27
6156,30
6173,57
6212,38
6260,89
6304,188
6323,82
6377,42
6381,40
6400,23
6456,53
6533,23
6555,81
6612,21
6637,21
6669,44
6688,78
6696,37
6704,37
6757,75
6798,42
6836,168
6873,144
6876,22
6886,326
6893,43
6919,52
6992,30
7002,27
7059,99
7075,44
7167,27
7212,1116
7259,23
7302,337
7308,29
7341,21
7345,44
7428,32
7468,20
7475,25
7526,46
7528,49
7561,62
7686,136
7693,34
7775,24
7794,80
7814,63
7865,43
7887,45
7959,23
7966,22
7970,58
7980,95
8136,25
8146,85
8221,24
8305,367
8399,29
8405,22
8476,54
8511,29
8533,32
8540,103
8571,27
8650,70
8657,45
8664,63
8713,50
8884,28
8902,43
8905,50
8942,279
8953,21
8972,53
9015,61
9060,20
9121,98
9128,35
9137,39
9212,51
9283,53
9339,32
9356,71
9360,37
9433,101
9435,30
9441,59
9507,36
9523,27
9548,22
9574,29
9604,26
9634,46
9642,34
9676,88
9723,33
9750,21
9776,24
9789,21
9830,18
9859,21
9868,20
10006,16
10024,26
10113,15
10119,21
10168,26
10211,16
10230,14
10373,18
10376,28
10386,17
10389,21
10405,44
10437,23
10449,15
10491,16
10536,14
10547,41
10558,18
10609,16
10647,45
10654,148
10697,22
10714,49
10833,15
10843,14
10844,30
10973,19
11079,113
11111,21
11128,78
11137,25
11198,79
11227,72
11317,20
11322,52
11412,17
11414,14
11459,14
11501,71
11525,98
11577,34
11638,387
11672,23
11720,17
11758,19
11790,17
11830,36
11904,20
11915,14
11918,26
11972,41
12033,14
12140,14
12212,17
12272,15
12329,28
12359,15
12528,14
12529,15
12530,81
12540,33
12565,87
12566,113
12569,70
12587,24
12600,147
12616,19
12644,24
12663,57
12682,44
12690,19
12701,27
12729,17
12778,33
12794,98
12816,22
12894,36
12975,26
13111,14
13132,32
13191,14
13284,15
13333,16
13398,19
13404,32
13433,15
13434,290
13438,19
13452,20
13478,20
13486,14
13497,39
13529,21
13557,19
13575,15
13615,19
13633,32
13656,21
13659,103
13743,41
13757,31
13787,31
13846,43
13900,18
13902,95
13903,20
13921,21
13923,23
14029,77
14038,32
14113,65
14136,149
14190,17
14212,21
14269,30
14286,21
14299,17
14307,14
14323,3517
14337,45
14360,98
14365,28
14367,14
14368,57
14391,15
14399,58
14409,64
14480,60
14510,62
14558,61
14591,61
14593,59
14596,63
14597,59
14632,61
14674,63
14679,64
14706,58
14722,60
14727,63
14761,60
14767,62
14824,58
14863,62
14880,57
14894,60
14904,60
14913,63
14925,58
14957,64
15000,62
15030,57
15033,61
15071,57
15120,60
15125,58
15151,64
15158,62
15229,60
15267,57
15286,57
15301,57
15400,62
15402,62
15546,57
15548,57
15568,62
15626,63
15642,59
15666,61
15691,63
15759,59
15772,63
15805,61
15839,60
15889,57
15890,57
15897,60
15907,61
15930,63
15931,64
15939,59
15991,58
16027,57
16036,58
16072,60
16123,63
16124,62
16130,60
16139,58
16230,63
16233,64
16385,62
16396,57
16467,58
16470,61
16481,61
16490,64
16514,63
16518,64
16631,62
16642,61
16710,63
16716,59
16807,60
16837,60
16868,58
16934,63
16951,61
16984,63
16996,58
17032,64
17055,58
17123,58
17163,59
17179,61
17180,58
17210,63
17218,62
17283,64
17463,61
17485,63
17506,63
17507,62
17520,60
17525,58
17541,61
17542,63
17588,58
17599,64
17607,61
17608,62
17644,57
17647,63
17648,63
17696,61
17700,63
17714,62
17717,63
