arrival_time,job_size
8,60
95,42
112,64
116,67
127,291
132,59
148,60
250,59
283,53
340,14
370,107
385,36
432,14
444,12
480,20
566,43
569,13
596,21
601,14
639,26
651,13
678,10
684,54
693,60
711,11
733,10
780,10
807,31
833,16
887,11
888,788
890,11
904,21
930,52
980,18
1020,61
1056,11
1057,52
1078,72
1089,70
1092,62
1100,56
1116,77
1122,58
1237,26
1246,24
1273,66
1288,48
1297,54
1317,89
1332,56
1338,52
1346,57
1375,30
1442,84
1457,52
1472,32
1477,50
1495,66
1517,63
1522,83
1558,54
1586,39
1601,58
1637,83
1676,18
1701,108
1719,46
1746,47
1833,70
1834,73
1878,45
1893,76
1916,42
1924,69
1936,69
1963,51
1974,65
1982,56
1994,80
2032,60
2059,12
2115,29
2116,54
2126,60
2206,52
2207,63
2251,80
2365,95
2604,47
2671,89
2700,52
2701,46
2729,51
2780,25
2821,55
2822,33
2834,32
2838,99
2879,58
2886,81
2904,67
2915,109
2945,33
2958,127
2964,79
3047,69
3097,67
3098,74
3099,67
3110,80
3154,75
3215,39
3222,54
3251,81
3258,57
3291,69
3301,58
3319,59
3356,62
3381,51
3386,68
3432,45
3443,61
3490,30
3564,73
3628,20
3629,9
3630,19
3631,10
3648,15
3807,55
3823,45
3824,11
3842,31
3851,15
3921,14
3923,92
3930,14
3987,14
4012,12
4037,33
4038,15
4141,69
4148,15
4186,21
4198,15
4199,13
4233,43
4267,15
4326,46
4589,16
4596,26
4668,50
4698,19
4854,13
4864,46
4876,28
4894,40
4950,58
4966,63
5012,60
5028,61
5056,62
5069,61
5134,63
5269,62
5274,34
5275,39
5305,425
5351,61
5369,59
5405,60
5409,30
5415,65
5417,22
5421,42
5426,27
5438,242
5446,426
5471,26
5517,117
5525,121
5625,25
5645,59
5653,58
5659,63
5722,62
5724,40
5752,23
5757,71
5759,63
5773,60
5775,62
5776,59
5778,57
5782,60
5783,57
5789,62
5790,113
5795,20
5796,165
5805,195
5808,23
5814,285
5855,91
5872,61
5887,61
5896,31
5917,31
5998,64
6119,24
6120,135
6135,36
6164,22
6166,40
6203,27
6231,249
6254,21
6316,121
6333,11
6343,53
6357,37
6369,13
6394,27
6409,49
6435,62
6450,22
6475,9
6480,17
6485,77
6497,20
6520,11
6540,130
6596,13
6638,72
6719,55
6726,12
6769,15
6781,10
6807,15
6821,47
6876,17
6920,12
6921,10
6951,13
6954,16
7005,66
7071,74
7089,71
7090,105
7101,43
7107,73
7147,66
7155,30
7196,47
7200,43
7346,72
7348,64
7355,74
7481,53
7496,71
7526,23
7574,76
7600,72
7605,38
7616,16
7619,69
7629,81
7669,37
7675,68
7695,58
7708,49
7727,66
7729,61
7763,47
7831,42
7838,56
8055,59
8100,88
8105,44
8152,29
8154,41
8168,55
8177,38
8229,56
8230,66
8269,56
8275,60
8483,53
8493,23
8502,14
8572,29
8718,134
8737,13
8814,15
8835,50
8841,76
8886,54
8900,9
8913,77
8928,53
8932,65
8942,24
8951,32
9007,65
9022,25
9036,17
9037,44
9084,10
9115,19
9121,14
9145,31
9156,13
9205,34
9239,24
9320,128
9326,58
9354,60
9385,58
9396,59
9412,20
9494,21
9501,22
9590,107
9688,64
9714,58
9756,58
9821,63
9845,57
9869,64
9887,61
9905,63
9921,39
9936,20
9984,45
9999,22
10168,297
10181,16
10216,16
10246,14
10295,37
10331,14
10358,11
10362,15
10401,16
10418,106
10460,660
10471,24
10494,22
10498,23
10530,22
10570,25
10573,21
10619,62
10621,58
10635,63
10652,59
10676,26
10682,50
10715,249
10788,30
10806,24
10831,37
10848,17
10878,47
10902,26
10915,35
10977,60
10996,11
11024,11
11040,35
11073,13
11078,56
11131,17
11252,31
11262,13
11271,521
11307,24
11328,34
11343,14
11424,11
11435,23
11447,71
11454,37
11461,14
11474,83
11480,11
11499,40
11584,22
11740,152
11803,18
11804,63
11854,970
11882,48
11885,22
11901,23
11913,53
11937,13
11948,20
11956,15
12038,55
12047,42
12069,172
12147,22
12184,24
12214,42
12231,72
12235,25
12311,30
12317,20
12352,46
12356,62
12391,61
12447,60
12458,20
