arrival_time,job_size
31,127
50,62
73,83
109,69
115,89
136,111
184,76
200,64
228,127
289,82
334,80
388,158
415,79
436,39
445,129
451,104
463,93
480,90
492,105
528,122
530,37
547,95
563,107
593,131
636,112
650,93
652,140
655,76
681,70
685,97
706,69
755,2
769,134
781,127
783,109
791,100
806,22
814,111
832,96
865,84
889,101
900,93
946,94
955,80
1010,104
1031,76
1050,118
1111,110
1118,33
1151,33
1168,39
1221,35
1354,18
1390,16
1473,72
1479,75
1484,103
1535,77
1537,79
1538,80
1580,92
1594,107
1606,90
1609,67
1618,67
1644,71
1675,115
1738,122
1739,92
1744,68
1829,69
1842,41
1900,95
1911,79
1912,103
1956,85
1965,92
2016,126
2049,122
2059,128
2122,65
2227,104
2238,78
2239,130
2240,69
2298,106
2300,121
2337,96
2462,101
2471,100
2479,63
2496,83
2503,32
2511,25
2552,23
2571,15
2625,20
2626,16
2663,27
2703,116
2711,28
2776,88
2800,21
2812,59
2827,30
2847,17
2875,22
2889,39
2980,90
3011,40
3015,19
3028,32
3042,23
3056,62
3112,22
3261,42
3269,22
3280,31
3393,23
3421,38
3491,26
3502,69
3515,19
3557,28
3562,25
3604,72
3605,21
3679,39
3866,23
3902,518
3923,21
3931,33
3933,37
3983,49
3984,24
4008,50
4039,27
4057,27
4088,16
4097,21
4174,84
4200,18
4207,77
4209,47
4221,148
4234,114
4292,21
4333,57
4340,26
4369,55
4424,26
4426,15
4437,20
4454,215
4525,14
4563,19
4599,38
4712,91
4754,71
4755,54
4843,36
4906,52
4951,16
4953,21
4974,14
4997,25
5000,20
5014,221
5045,18
5076,79
5134,27
5155,84
5169,89
5192,127
5194,99
5197,82
5201,96
5239,86
5263,89
5311,82
5333,73
5344,103
5350,86
5354,125
5355,78
5377,107
5402,109
5456,82
5483,107
5581,82
5585,119
5593,70
5625,83
5648,85
5706,103
5716,67
5722,79
5729,103
5756,83
5777,50
5779,163
5798,76
5811,63
5818,72
5822,13
5824,91
5841,77
5844,80
5851,110
5878,102
5928,54
5938,67
5954,114
5965,52
5977,73
5998,108
6000,99
6036,92
6042,98
6109,94
6112,96
6139,92
6155,89
6227,72
6238,89
6268,115
6349,123
6391,95
6401,105
6402,85
6464,84
6514,106
6579,56
6611,98
6646,81
6708,99
6736,103
6739,86
6943,103
6961,120
6962,100
7048,108
7059,122
7083,92
7085,79
7088,125
7187,90
7293,78
7410,53
7473,140
7474,56
7485,95
7496,198
7542,88
7550,58
7582,19
7595,136
7610,86
7619,175
7631,67
7634,96
7669,146
7710,60
7711,96
7780,68
7801,72
7822,38
7832,82
7916,133
7928,115
7988,95
7998,69
8017,125
8023,64
8087,115
8105,108
8108,62
8136,96
8158,70
8165,119
8189,72
8260,89
8277,104
8345,72
8367,86
8373,118
8375,115
8377,78
8506,113
8647,80
8654,89
8681,70
8731,151
8798,115
8826,93
8882,133
8906,111
8933,132
8998,85
9065,33
9072,71
9143,92
9148,83
9167,119
9188,72
9214,79
9241,33
9250,94
9258,60
9365,108
9367,36
9379,71
9387,81
9400,95
9405,152
9416,77
9424,46
9429,98
9440,174
9496,42
9607,73
9661,50
9708,100
9813,96
9826,114
9849,104
9870,140
9894,95
9936,122
9940,168
9947,49
9954,104
9973,26
10021,176
10032,66
10086,94
10089,117
10140,45
10177,107
10262,30
10267,155
10274,24
10277,44
10345,107
10383,102
10401,52
10409,88
10411,104
10478,60
10491,69
10502,74
10562,1
10617,78
10626,117
10627,101
10669,125
10674,100
10708,116
10719,104
10721,137
10912,82
10952,95
10971,65
10993,126
11039,48
11089,74
11151,125
11251,116
11306,103
11351,87
11387,76
11422,93
11449,102
11480,107
11493,95
11496,83
11503,95
11530,116
11548,108
11679,67
11681,115
11693,68
11730,100
11770,65
11813,41
11826,72
11839,88
11840,88
11869,113
11994,92
12015,56
12069,70
12082,65
12085,14
12093,47
12170,283
12195,59
12228,24
12235,18
12278,18
12294,15
12305,25
12351,23
12402,26
12545,18
12569,48
12583,56
12694,16
12710,58
12724,17
12739,75
12768,14
12818,29
12821,15
12834,16
12841,14
12851,62
12867,156
12887,25
12894,36
12935,15
12950,45
12954,50
12995,69
13016,76
13042,396
13047,52
13070,40
13079,35
13123,14
13141,25
13219,34
13247,33
