frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2072106.488112,281509.000000,48.918299
4,19840032.172217,599617.000000,401000.001616
8,34498741.261637,892363.000000,136196.065920
16,19795036.814064,591529.000000,378.574960
32,19982904.549213,595349.000000,954904.959152
64,35248910.311385,903745.000000,1000682.087901
128,35003134.553981,899182.000000,1372163.553679
256,2855074.486121,297574.000000,302294.473623
512,19742710.364355,595496.000000,1555290.319618
1024,3146505.841823,292222.000000,976245.728856
2048,34911245.746610,888450.000000,6461786.228334
4096,4437029.904415,291090.000000,602448.467356
8192,20185740.639548,600986.000000,4154887.114026
16384,35982119.013730,896475.000000,15376688.543133
32768,34874104.671217,896958.000000,16054612.815830
65536,2862448.261305,255061.000000,1573934.485307
