frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,19612672.942371,600632.000000,329842.590052
4,1320478.167139,288367.000000,132.136293
8,2078700.497231,296752.000000,646.511407
16,2178825.911606,278888.000000,6056.235464
32,2087884.302501,302753.000000,6144.691042
64,2417944.982001,285417.000000,21846.946720
128,35071592.931003,900743.000000,1646776.802564
256,34876692.257861,886674.000000,1671940.205183
512,19917431.911503,601821.000000,1969621.843995
1024,20334157.549274,596439.000000,3857683.267866
2048,3204094.549976,296219.000000,469775.448102
4096,19834896.154311,596423.000000,6399167.909752
8192,35376367.786342,887480.000000,9672459.360021
16384,3862580.845025,304316.000000,416059.590713
32768,18202771.564822,588155.000000,8217164.205742
65536,18764844.214753,596875.000000,0.000000
