frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,19650081.728339,595601.000000,248666.009939
4,19832684.293560,595857.000000,511321.312873
8,2417882.194412,294993.000000,7224.920276
16,919322.082119,212417.000000,5615.613591
32,35002229.250869,896590.000000,1381402.635291
64,35347067.735935,903792.000000,1243963.247006
128,20012586.351398,600230.000000,1162522.834929
256,2662085.647306,293025.000000,68520.144169
512,2598794.979569,294603.000000,49747.352955
1024,19610136.064739,591192.000000,1708495.526126
2048,2509075.756605,285321.000000,151685.362672
4096,20617691.614173,602650.000000,4045223.899061
8192,33643431.425224,888780.000000,10178566.256175
16384,33844355.409459,900029.000000,14454859.431968
32768,18310117.307450,570337.000000,8446953.721449
65536,35114682.361865,887294.000000,21344564.279399
