frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,34621650.185353,889341.000000,494345.007137
4,1135508.159598,296039.000000,28.000000
8,34666711.408749,898406.000000,892067.845345
16,35014425.993087,894171.000000,1284480.412683
32,20071297.282338,595926.000000,525051.364552
64,20272244.050257,606651.000000,588558.708910
128,2437162.857544,291022.000000,6892.609883
256,20111545.950138,598766.000000,1214421.770021
512,20567290.963340,600364.000000,1877574.151338
1024,35286735.519929,896707.000000,4551802.313752
2048,3430791.723904,290559.000000,51371.530530
4096,594344.227990,92618.000000,120678.820785
8192,20407418.395691,600399.000000,6250009.304731
16384,34816431.600041,866537.000000,14544286.764715
32768,3912459.260830,289965.000000,1523234.281835
65536,1237714.675019,163893.000000,50269.449092
