frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,739530.659605,138625.000000,118.970585
4,1804190.810237,293027.000000,122217.414860
8,2023291.862879,298728.000000,1634.014688
16,2335501.370295,299605.000000,227906.034683
32,19711743.613758,603689.000000,810471.962482
64,19968414.518915,596496.000000,1043908.627242
128,35176241.458335,895534.000000,2420209.005428
256,35221393.904947,892730.000000,1867670.248634
512,35045788.252898,897818.000000,4753662.327169
1024,2855751.129172,303165.000000,139452.464216
2048,19983429.362843,596502.000000,2114749.572774
4096,2405167.142650,242711.000000,838134.771358
8192,34978146.885057,887867.000000,6552162.020030
16384,21037107.332800,604189.000000,11753595.473875
32768,34209278.287014,899130.000000,15402453.392369
65536,20895852.665820,605067.000000,15257752.632182
