frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1151725.316948,270635.000000,264.939616
4,34587008.813769,893868.000000,906654.861521
8,19836801.767430,600112.000000,180277.057875
16,1031578.977582,253225.000000,139.710415
32,19622710.238861,590099.000000,656651.180845
64,1639428.944614,287911.000000,1733.039238
128,2291729.063077,282648.000000,403597.634662
256,2761822.966280,294266.000000,6565.099771
512,20092305.777279,594018.000000,1331776.729465
1024,2571166.216023,287748.000000,413227.845252
2048,2894000.972750,292329.000000,782731.835138
4096,20304041.400665,598249.000000,5199910.474191
8192,19769325.037519,589348.000000,7105477.506529
16384,20830129.598922,593624.000000,11664037.053494
32768,2313129.680655,214794.000000,807784.325798
65536,21573675.644479,599668.000000,13254596.472128
