frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1962001.807104,301825.000000,343.816812
4,34343493.564438,893789.000000,555310.057078
8,34794599.863614,891448.000000,718446.916864
16,34815523.984416,891922.000000,588562.907255
32,2312997.372623,291498.000000,233.240220
64,19852325.655055,597434.000000,891298.535020
128,2312257.086039,295608.000000,298368.053400
256,20328758.685412,603374.000000,1650598.450005
512,2156676.569056,279768.000000,81822.633360
1024,35056428.450672,894881.000000,3832581.678320
2048,20297509.224075,600642.000000,4134935.320591
4096,20547206.135502,592971.000000,4600002.508802
8192,19682591.609986,601930.000000,3790794.233652
16384,2504015.585197,294360.000000,726023.982722
32768,19065452.142145,593429.000000,7568667.369611
65536,22461434.510809,595326.000000,16724039.711498
