frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,34707486.569451,890833.000000,703197.021864
4,19784223.212216,590349.000000,437598.006427
8,34685008.669302,897364.000000,554101.819047
16,35235591.206525,906033.000000,977597.074447
32,1944373.933083,263943.000000,1750.773829
64,2987799.106938,302231.000000,251073.478480
128,3271011.627158,295399.000000,379993.610179
256,20361112.742909,594414.000000,1125534.277622
512,20391304.176894,596110.000000,2995691.008611
1024,34635881.242122,892620.000000,4889675.998403
2048,20550503.829433,598632.000000,2098547.088167
4096,34092487.222148,898064.000000,4603452.777128
8192,33832689.410384,895525.000000,8152274.017641
16384,1965697.747408,209356.000000,1223670.918578
32768,35563886.839668,898968.000000,15073075.046227
65536,4012504.068917,308246.000000,3747414.849976
