frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,34520994.393314,879121.000000,387531.627409
4,19639990.588672,594039.000000,99515.150173
8,34815868.294602,895089.000000,217127.537685
16,34838436.157311,894316.000000,1081719.114968
32,20055392.831678,595172.000000,334031.606924
64,1816783.943996,278000.000000,250.523452
128,19806755.480910,601181.000000,742515.361768
256,35307325.830787,903102.000000,3092713.375337
512,35022777.149570,895136.000000,3286860.542039
1024,35316887.515851,880754.000000,5515887.768947
2048,2805243.736683,274695.000000,615533.389057
4096,19629075.195197,601139.000000,3181164.175798
8192,3104381.931746,268277.000000,1159884.669007
16384,35392040.505998,867789.000000,10057992.449785
32768,33141867.230712,866843.000000,14799597.718313
65536,17394940.975243,567142.000000,0.000000
